title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Machine Learning Engineer with Generative AI,PETADATA,https://www.dice.com/job-detail/d31fb7cb-12f4-4f22-bc40-caf27e647ca3,"Job Title: Machine Learning Engineer with Generative AI Location: Las Vegas, NV - REMOTE EXPERIENCE: 12+ YRS Job Type: W2/C2C PETADATA is currently hiring for the position of Machine Learning Engineer with Generative AI for one of their clients. Job Overview: We seek a forward-thinking Machine Learning Engineer with a deep focus on Generative AI technologies within the Azure ecosystem. This pivotal role is dedicated to pioneering AI-driven solutions, mainly to deploy a state-of-the-art chatb","Las Vegas, Nevada",06/11/2025,Today,"Full-time, Third Party",,Easy Apply,Pending
ML Engineer,Improving Corporate Services,https://www.dice.com/job-detail/1b56970f-c2de-4cef-965c-87be8c56fe00,"At Improving, we re always exploring how to leverage cutting-edge technology to create real business value. We're looking for a Machine Learning Engineer to join our team and help build smart, scalable AI solutions using LLMs, Python, and emerging frameworks. If you re excited about building with real-world impact and experimenting along the way you ll fit right in. What You ll Be Doing: Designing and building APIs to serve ML models using FastAPI or similar frameworks Developing and fine-tuning","Hybrid in Houston, Texas",06/11/2025,Today,Full-time,"$100,000 - $140,000",Easy Apply,Pending
Personalized Internet Assessor (Raters),Telus International Digital Solutions LLC,https://www.dice.com/job-detail/5262ddbe-39e8-4173-a729-7d51c5d377d9,"Personalized Internet Assessor (Raters) Looking for a freelance opportunity where you can make an impact on technology from the comfort of your home? If you are dynamic, tech-savvy, and always online to learn more, this part-time flexible project is the perfect fit for you! A Day in the Life of a Personalized Internet Assessor: In this role, you ll be analyzing and providing feedback on texts, pages, images, and other types of information for top search engines, using an online toolThrough revie",Remote,06/11/2025,Today,Contract,$12 - $14,Easy Apply,Pending
Sales/Delivery - BFS Domain,Swanktek,https://www.dice.com/job-detail/c59931fc-c35f-4f28-ad70-9749a3063652,"Technical Skills: Up-to-date on latest technology trends on digital including Digital Transformation, Cloud, DevSecOps, Serverless (Nextgen) application development, Process Automation, AI/ML, Data and DataOps, AI/ML, Information Security, and IT OperationsJob Functions: Core Responsibilities: IT Delivery experience and understanding of domain industriesFocus on Delivery of Business value and achieving high customer satisfactionDemonstrate delivery excellence and transformation initiativesAbili","New York, New York",06/11/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Gen AI Engineer,Nextgenpros Inc,https://www.dice.com/job-detail/bc78882f-fbce-4ed6-bf39-5f9983cce346,"Role: Gen AI Engineer Location: RemoteType: Contract Description:-Key Responsibilities:Extremely strong Engineers on Python, K8 s and Experience with AI related work like, Gen AI, LLM s, MLOps etc.AIA Studio Development: Leverage AIA Studio to orchestrate AI workflows, integrate machine learning models, and streamline decision-making in GTM processes.AI System Design: Design AI-powered systems that use LLMs, Agentic AI, and semantic retrieval to deliver contextual insights and automation.RAG +",Remote,06/11/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Agentic AI & Trade System Dynamics (Python Required),"InfoVision, Inc.",https://www.dice.com/job-detail/3114026b-3dd3-49de-a467-c8e0eba32984,"Job Title: Agentic AI & Trade System Dynamics (Python Required) Location: Irving, TX - Hybrid About the Role: We are seeking a highly motivated Research Engineer with a strong background in Agentic AI, multi-agent systems, and trade failure modeling to join our AI and economic systems team. You will work at the intersection of AI safety, economics, and complex systems developing simulations and models that explore how autonomous AI agents interact in trade environments, and where these interacti","Hybrid in Irving, Texas",06/11/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
"ServiceNow Developer (Devops, AI , JavaScript)",INFT Solutions inc,https://www.dice.com/job-detail/ff0b6d01-4e19-49e4-8540-cbf422a46934,"Job Title: ServiceNow Developer Location: Santa Clara, CA (onsite) Skills: Strong Service now, Java script, DevOps, AI Job Summary: We are seeking a highly skilled and forward-thinking Senior Software Developer to join our growing team. The successful candidate will have a strong foundation in ServiceNow development, JavaScript, DevOps, and UI/UX design, with added expertise in AI integration, unit testing, and performance optimization. This role includes leading design initiatives, writing cl",No location provided,06/11/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
"Azure AI - Austin, TX (Hybrid)",Avtech Solutions,https://www.dice.com/job-detail/4e38a810-24bc-48a2-bd08-19140c129337,"Azure AI Austin, TX (HyBrid) (Only local candidates) required candidates with experience in Azure AI Foundry preferred consulting background with 6+ years overall experience Public Sector experience is a huge plus","Austin, Texas",06/11/2025,Today,"Full-time, Third Party, Contract",,Easy Apply,Pending
Senior Data Scientist / Azure MLOps / Hybrid / C2H,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/40cd78c3-17c7-4150-b279-c3b239afef2d,"Job Description: Our client is looking for a Machine Learning Engineer Hybrid to Scottsdale for a Contract to Hire opportunity. In this role, you will be placed on the data platform team where you will create, enhance, and deploy machine learning models. This role is senior level and will be a mix of MLOp's and Data Science prototyping for predictive analytics This role is Hybrid 3 days a week (Tuesday, Wednesday, Thursday) in Scottsdale. Required Skills & Experience Extensive Experience with","Scottsdale, Arizona",06/12/2025,Today,Full-time,100k - 160k,Easy Apply,Pending
Data Scientist,Rose International,https://www.dice.com/job-detail/59da9230-251f-482b-a4ff-c528f6f8083f,"Date Posted: 06/11/2025 Hiring Organization: Rose International Position Number: 484038 Industry: Social Media Job Title: Data Scientist Job Location: Menlo Park, CA, USA, 94025 Work Model: Onsite Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 9 Min Hourly Rate($): 70.00 Max Hourly Rate($): 80.00 Must Have Skills/Attributes: Product Management, Python, SQL, Testing Experience Desired: ExpDe::Experience working with product AB testing (Yrexp::8 yrs) Required M","Menlo Park, California",06/12/2025,Today,Full-time,USD 70.00 per hour,Easy Apply,Pending
Fullstack Developer,Mice Groups,https://www.dice.com/job-detail/86b5ac11-7cdf-4bb2-9ce6-b9abc7286721,"Job Title: Full-Stack Developer (Web/Cloud) Location: San Francisco CA -Hybrid / On-site (Flexible) Experience Level: Mid to Senior (4+ years) Employment Type: Full-time About Us We are on a mission to Augment Human Civilization and accelerate construction on Earth and beyond through AI-powered architecture and engineering. Our platform is a browser-based, end-to-end solution for pre-construction automation spanning Design, Cost Estimation, and Procurement/Vendor Management powered by proprietar","Hybrid in San Francisco, California",06/12/2025,Today,Full-time,"$100,000 - $120,000",Easy Apply,Pending
Credit Fraud Data Scientist,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/af4a798b-81bc-4d7b-a035-85d0fce58afc,"We have a new exciting opportunity in Chicago, IL for data scientists to work with a leading multi-brand online consumer lender. This is a full-time hybrid position focused on applying cutting-edge data science to detect and mitigate fraud. You'll use tools like Python, SQL, and AWS to develop and deploy machine learning models that protect our customers and business. Looking for a high-impact role where you can fight fraud with data? Join our collaborative data science team and help shape the","Chicago, Illinois",06/12/2025,Today,Full-time,160k - 180k,Easy Apply,Pending
"Applied AI Engineer, Lead","Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/800eb95c-60c2-486b-8546-f726c6bbde51,"Motion Recruitment delivers IT Talent Solutions across North America. Our specialized team-based recruitment model's success is proven through our track record in filling the most challenging IT positions for startup and enterprise clients. Areas of expertise range across Software, Mobile, Data, Infrastructure, Cybersecurity, Product, and UX. We're also the proud creators of Tech in Motion and the Timmy Awards, our community event series and award program connecting tech enthusiasts to meet, lea","Washington, District of Columbia",06/12/2025,Today,Full-time,150k - 175k,Easy Apply,Pending
Python/Cloud Full Stack Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/0f1d3106-4c11-46b3-8876-d0cf650736b4,"Outstanding long-term contract opportunity! A well-known Financial Services Company is looking for a Python/Cloud Full Stack Engineer in Charlotte, NC (Hybrid). Work with the brightest minds at one of the largest financial institutions in the world. This is long-term contract opportunity that includes a competitive benefit package! Our client has been around for over 150 years and is continuously innovating in today's digital age. If you want to work for a company that is not only a household na","Charlotte, North Carolina",06/12/2025,Today,Full-time,69.5/hr - 78.31/hr,Easy Apply,Pending
Project Manager - IT - II*,HAYS,https://www.dice.com/job-detail/52c250dc-d9af-40ed-a3c0-c9e493b08fc7,"Project Manager - IT - II* - Contract - San Francisco, CA - $69.86 - $69.86/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is","San Francisco, California",06/12/2025,Today,Contract,USD 69.86 - 69.86 per hour,Easy Apply,Pending
Lead Java Developer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/76493ed0-e587-499f-bade-8b3b03ec5e7a,"Grow your career as a Lead Java Developer with an innovative global bank in Irving, TX. Contract role with strong possibility of extension and/or conversion. Will require working a hybrid schedule 2-3 days onsite per week. Join one of the world's most renowned global banks and trusted brand with over 200 years of continuously evolving financial services worldwide. You will work alongside some of the smartest minds in the industry who are excited to share their knowledge and to learn from you. Co","Irving, Texas",06/12/2025,Today,Full-time,66/hr - 70/hr,Easy Apply,Pending
