title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Salesforce Architect,Nava Software Solutions,https://www.dice.com/job-detail/77817842-1c3a-46ec-bc9f-abea6155ec6e,"NAVA Software solutions is looking for a Senior Salesforce Architect Details: Senior Salesforce Architect Development Optimization & Technical Debt Reduction No of Positions -2 Location Onsite (Plano, TX) About the Role: We are looking for a strategic and technically adept Senior Salesforce Architect to lead the optimization of our development practices, reduce technical debt, and modernize our Salesforce ecosystem. This role is critical in establishing sustainable development frameworks, im","Plano, Texas",07/24/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Innovation Director,Vigna Solutions Inc.,https://www.dice.com/job-detail/87f2c3a2-a99f-4d9a-bb1b-8a4210ddd14c,"Location: New York City, NY Looking for a seasoned Innovation Director to fortify their Business Operations team. This team comprises of MBAs, veteran Investment Managers, and Alternative Investment Strategists tasked with sourcing over $250 million in investment opportunities. As an integral part of this elite group, you will harness Generative LLMs (e.g., OpenAI) and Agentic workflow techniques to automate processes, enhance product offerings, and drive value creation. Primary Responsibilities","Hybrid in New York, New York",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Enigneer,StoneGate-Technologies LLC,https://www.dice.com/job-detail/2b9f7d54-2149-4ff7-b313-78b77adc8084,"Job Title: Data Engineer Location: West Chester, PA Onsite Long term Contract Note: This position is on W2 or 1099 No C2C Job Description Data Pipeline Development and Management: Design, construct, install, test, and maintain highly scalable data management systems. Develop and optimize ETL/ELT pipelines using PySpark and Databricks to process large volumes of structured and unstructured data. Cloud Infrastructure: Utilize AWS services for data storage, computation, and orchestration, ensuri","West Chester, Pennsylvania",07/24/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Solution Architect and Data & Cloud with Life Sciences Domain Experience,K Source Inc,https://www.dice.com/job-detail/ff82909a-6157-4576-99fc-c90567db58de,"Hi , This is Sagar from KSource Inc. We have an excellent job opportunity for you below is the JD please have a look. Job Title: Solution Architect and Lead Engineer Data & Cloud (Life Sciences) Location: Boston, MA (Remote) Duration: 12+ months contract 15+ years experience JD Details Job Title: Solution Architect and Lead Engineer Data & Cloud (Life Sciences) Responsibilities IT Strategy and Architecture Development Design and evolve the technical architecture supporting research, developme",Remote,07/24/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Data Architect /AVP - Data & Cloud Transformation,Marici Solutions,https://www.dice.com/job-detail/4ffa8d44-f7e7-4c1c-9166-364f282be1c8,"Data Architect /AVP - Data & Cloud Transformation | Location: Remote | (Note : Although the title is AVP, we require candidates with hands-on coding experience.) Skills : Databricks, Snowflake, Kafka/Kinesis, AWS Glue, Azure Data FactoryData GRC (Governance, Risk, Compliance) CCPA, GRPC etc.Data Reliability, Data Pipeline Reliablity (DataOps)Experience with architectures like Fabric, Mesh, Lakehouse etc. and understand differences between these and their use cases in-depth. Job DescriptionSkills",Remote,07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
"Technical Product Manager - Generative AI, Gen AI - (Innovation Labs Group)",SES,https://www.dice.com/job-detail/42e1a636-5410-4f6d-8590-56781427e715,"Sr Technical Product Manager - Gen AI (Innovation Labs Group) Type: W2 With Benefits - No C2C Location: Will Be Supporting Denver, CO Hours Top 5 Technical Skills: Drive the execution of Generative AI use cases from concept to production. Work closely with cross-functional teams, including engineering, design, and business stakeholders, to deliver use cases in an accelerated timeline. Develop and prioritize product requirements, user stories, and acceptance criteria. Ensure alignment of product",Remote,07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
"Azure Databricks Engineer / Advance Data Engineer || Cincinnati, OH (Day 1 onsite)",Amaze Systems Inc,https://www.dice.com/job-detail/db0ad53a-b03b-499d-bc97-f61047844177,"Hello I hope you are doing well. This is Ranjit Singh from Amaze Systems. We are urgently hiring for a Azure Databricks Engineer / Advance Data Engineer position. Kindly share your resume and connect with me to discuss the next steps. Role: Azure Databricks Engineer / Advance Data Engineer Location:- Cincinnati, OH (Day 1 onsite) Duration: Long Term Client is looking Sr. Candidate , having around 14+ Years exp. min Job Description: Need more on Databricks Data Engineer Azure, Google Cloud Pla","Cincinnati, Ohio",07/24/2025,Today,"Full-time, Third Party",,Easy Apply,Pending
Platform Engineer,SRS Consulting Inc,https://www.dice.com/job-detail/ba69abd7-1cbc-4cf4-86ec-bbb316e1e366,"Platform Engineer (Python | FastAPI | AI Infrastructure) Onsite San Jose, CA 12-Month Contract Note: Only W2 We're looking for a hands-on Platform Engineer to join our team in San Jose! You'll help build the foundation for a high-performance AI platform supporting multiple agents. Responsibilities: Build scalable services and abstractions in PythonManage custom session frameworks and AI workloadsWork closely with other engineers to break down complex problemsIntegrate cloud-native components (","San Jose, California",07/24/2025,Today,Contract,$50 - $60,Easy Apply,Pending
Senior System Analyst,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/39f09fc2-bea3-405b-8c5d-2970b47afa23,"Immediate need for a talented Senior System Analyst. This is a 12+ Months Contract opportunity with long-term potential and is located in Ohio (Remote). Please review the job description below and contact me ASAP if you are interested. Job ID:25-79396 Pay Range: $56 - $58/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Build requirements for Business and IT",Remote,07/24/2025,Today,Contract,$56 - $58,Easy Apply,Pending
Healthcare Python/ ReactJS Engineer,VLink Inc,https://www.dice.com/job-detail/781bae09-70c0-4c79-9e04-a8437d5afce5,"Key techs: Python, ReactJs, Google Cloud Platform, Rest API, FHIR or other healthcare systems Our client is seeking a Full Stack Python/ ReactJS Software Engineer. This resource will support healthcare data initiatives including an application modernization and AI chatbot integration. Must Haves: 10+ years of full stack development experienceStrong experience with React.js (hooks, state management, component libraries)Advanced backend development using Python (Flask, FastAPI preferred)Hands-on e",Remote,07/24/2025,Today,Contract,$50+,Easy Apply,Pending
Multi-Cloud Systems Administrator,Catapult Solutions Group,https://www.dice.com/job-detail/e7eb7853-8325-407c-944b-44cb47f22b2b,"Multi-Cloud Systems Administrator Department: Information Technology / Infrastructure Location:Decatur, IN Work Model: On-site Role Type: Full-time Hours Duration: 6-month contract (potential extension/conversion) Clearance requirement: PUBLIC TRUST (or must be able to obtain a Public Trust) About Our Client Our client is a global technology, engineering, and science company that supports critical missions across defense, intelligence, civil, and health markets. They provide advanced solution",No location provided,07/24/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Full Stack Engineer,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/17299b6d-549f-4c69-9d2f-b76c9370eb79,"Immediate need for a talented Full Stack Engineer . This is a 16+months contract opportunity with long-term potential and is located in Westlake, TX (Onsite). Please review the job description below and contact me ASAP if you are interested. Job ID:25-78655 Pay Range: $60 - $70/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Collaborate with product managemen","Westlake, Texas",07/24/2025,6d ago,Contract,$60 - $70,Easy Apply,Pending
Microservices Software Engineer,Cloud Destinations LLC,https://www.dice.com/job-detail/dc7abb7b-00cf-4001-be60-1350362b3c4f,"Job Title: Microservices Software Engineer Location: Alpharetta, GA (1-2 days Onsite) Duration: 12 Months (Contract)- potential contract-to-hire Job Description: Required Skills: 8 years of relevant experience (preferably from a software development background).BS in Computer Science or related field.Experience developing microservices.Java, Spring frameworks, Spring boot Splunk or Data Dog RESTful API development Experience with developing and deploying applications on Azure or similar cloud","Hybrid in Alpharetta, Georgia",07/24/2025,Yesterday,"Third Party, Contract",$45 - $55,Easy Apply,Pending
AI Engineer/ Data Scientist with expertise in fine-tuning language models -Remote-Full Time,mProgen,https://www.dice.com/job-detail/fdba8ef1-d59b-41ba-8bdd-d2ea7b3f0861,"Data Scientist with expertise in fine-tuning language models Job Description: We are seeking a highly skilled Data Scientist with expertise in fine-tuning language models using proprietary company data. The ideal candidate will have a strong background in data preparation, model fine-tuning, and benchmarking, as well as staying updated on the latest advancements in the field. Key Responsibilities: Develop and prepare datasets for language model fine-tuning using proprietary data. Fine-tune la",Remote,07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
"Python Developer with AI Experience - Sagemaker, Gen AI",SES,https://www.dice.com/job-detail/a00fafc0-a48d-4ca3-848c-ccc4a39eefe5,"Python Developer with AI Experience - Sagemaker, Gen AI Top 7 Technical Skills: Python Gen AI SQL AWS Data Services LLM ML Sagemaker Top 2 Soft Skills: Confidence in Communication skills for Teamwork and sharing Stand alone to get work done, Independent Job Description: Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AW","Hybrid in Herndon, Virginia",07/24/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Data Scientist with IQVIA (Must have),Engineering Square,https://www.dice.com/job-detail/2e1a18ef-71e3-4adf-901a-c145e7326671,"Job Title: Data Scientist Work Location: Onsite in Connecticut (NYC/Hudson Valley area) EX-IQVIA Experience is Must have. Day to day work: Working with IQVIA and End Customer to cultivate analytics and reporting requirements Working with IQVIA and End Customer to develop data and analytics strategy Develop and Deliver analytics solutions (Dashboards, Reports) Develop processes for ongoing reporting deliverables","Hybrid in New York, New York",07/24/2025,Today,"Third Party, Contract",$40 - $50,Easy Apply,Pending
