title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"FullStack Developer (React+Java) _ San Jose, CA (Hybrid Onsite)_Onsite interview is Must",Xoriant Corporation,https://www.dice.com/job-detail/120204f9-81c1-468a-9b16-61f7e4c5e3a7,"Xoriant is an equal opportunity employer. No person shall be excluded from consideration for employment because of race, ethnicity, religion, caste, gender, gender identity, sexual orientation, marital status, national origin, age, disability or veteran status. Note- Need only local candidates JOB TITLE : Fullstack Developer (Java & React) LOCATION: San Jose, CA (Hybrid Onsite) TYPE: Contract INTERVIEW MODE : Onsite RATE : Open JOB DESCRIPTION: 10+ years and experience in UI development, tech","Hybrid in San Jose, California",07/23/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Pending
ML Engineer,DTEL Engineering & Consultants Inc,https://www.dice.com/job-detail/b7ccd3de-562c-4877-bf7a-e2baf330683b,"Skills: Machine learning, and deep learning techniques, exploratory data analysis (EDA), data science Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, and deep learning techniques.Develop scalable data pipelines to process and analyze large volumes of streaming and batch data.Collaborate with cross-functional teams (engineering, data science, product) to define problem statements, gather requirements, and deliver ML solutions.Pe","Santa Monica, California",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
AI ML Lead,"VDart, Inc.",https://www.dice.com/job-detail/0adf638d-8514-4d67-aae8-9ceaf7b3301f,"AI ML Lead Dallas, Texas Contract We are looking for a talented and motivated AI/ML Engineer to join our team and help design, develop, and deploy cutting-edge machine learning models and AI solutions. The ideal candidate has strong experience in data science, machine learning engineering, and a proven track record of delivering production-grade ML models. Key Responsibilities: Design, build, and deploy scalable machine learning models and pipelines. Collaborate with data scientists, software e","Dallas, Texas",07/23/2025,Today,"Third Party, Contract",$$Negotiable,Easy Apply,Pending
Machine Learning Engineer,Flexon Technologies Inc.,https://www.dice.com/job-detail/fef61368-f8d2-4bef-bacf-ccd669076173,"Role: Machine Learning Engineer Location: Sunnyvale, CA & Cupertino, CA Duration: Contract Position Key Qualifications: Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.). Need Google Cloud Platform experience Hands-on experience developing, deploying, and operating AI agents in production. Experience deploying AI systems in large-scale, hybrid environments with a focus on performance and reliability.","Cupertino, California",07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
ML Engineer,"Aita Consulting Services,Inc.",https://www.dice.com/job-detail/592ab9b9-96a6-4d83-b584-37bb03b8df50,"Fulltime or Contract Hybrid Position Skills: Machine learning, and deep learning techniques, exploratory data analysis (EDA), data science Key Responsibilities: Design and implement robust anomaly detection algorithms using statistical, machine learning, and deep learning techniques. Develop scalable data pipelines to process and analyze large volumes of streaming and batch data. Collaborate with cross-functional teams (engineering, data science, product) to define problem statements, gather re","Santa Monica, California",07/23/2025,Today,"Full-time, Contract",,Easy Apply,Pending
Machine Learning Engineer,INNOVIT USA INC,https://www.dice.com/job-detail/160d9dbd-715c-45c2-9387-56556f6197ed,Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Experience Required: 6 to 12 years Level: Mid to Lead positions Key Responsibilities Creating innovative AI agents that enhance and extend our product ecosystem through automation and intelligence Developing sophisticated agent frameworks that seamlessly integrate multiple AI technologies including LLMs and traditional ML Building comprehensive testing methodologies to evaluate agent ef,"Salem, Oregon",07/23/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Pending
AI/ML Engineer,EPSoft Technologies LLC,https://www.dice.com/job-detail/5d578946-b5ea-4e4e-89e1-e08034690d89,"Role: AI/ML Engineer Location: Reston, VA (Onsite role) Duration: Long Term Experience: 8+ years overall in Software Engineering disciplines, preferably in the financial services industry 2-3 years of experience in AI/ML engineering roles Strong programming skills in Python, SQL and experience with AWS. Key Responsibilities: Design, test, and refine prompts for large language models (LLMs) to support financial reporting, summarization, and client communication tools. Analyze structured and un","Reston, Virginia",07/23/2025,Today,"Third Party, Contract",,Easy Apply,Pending
Senior AI/ML Engineer,"SolutionIT, Inc.",https://www.dice.com/job-detail/b80d1a57-183c-4899-b47b-93c367709938,"Solution IT Inc. is looking for a Senior AI/ML Engineer for one of its clients Durham, NC (Hybrid) Job Title: Senior AI/ML Engineer Summary: What You'll Do Design, develop, and deploy AI Agents and machine learning models to solve complex business problems Create and maintain backend systems for LLMs and AI Agents, ensuring high performance and scalability Collaborate with cross-functional teams to integrate AI solutions into existing systems and workflows Optimize and fine-tune models and AI","Durham, North Carolina",07/23/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Pending
Gen AI/ML resource with experience with either Agentforce (primarily) or Salesforce Einstein,ProCorp Systems Inc.,https://www.dice.com/job-detail/f4287c1f-6dff-4a36-b608-159134660162,"Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by leading industry course providers and platforms (like Courseera, Udemy, Deeplearning.AI etc.) Required Skills & Experience: Required 2+ years of",Remote,07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
AI ML - Lead Engineer,Spar Information Systems,https://www.dice.com/job-detail/115f867d-923c-4ec9-8cda-ee55081a058f,"Hello Everyone, Hope you are doing good My name is Pavan and I work with SPAR Information System., I have a great opportunity for you, please find the job details below, if you are interested in applying please send me your updated resume and best time for you to discuss about this opportunity in details. Location: Bellevue, Washington Duration: Fulltime position Development and Integration: Responsible for incorporating large language models (LLM) into various applications. This includes devel","Bellevue, Washington",07/23/2025,Today,Full-time,,Easy Apply,Pending
AI/ML Platform Engineer,Keylent,https://www.dice.com/job-detail/71481e89-d460-44a2-83ae-9bd407139f69,"Position: AI/ML Platform Engineer - (Pavan CLoudwaze) San Diego, CA & Irving TX Responsibilities: * Design and implement a scalable, cloud-native AI-driven Data Management System for IoT enterprise data * Develop robust data ingestion pipelines capable of handling high-volume, diverse sensor data from multiple sources * Architect secure data storage and access mechanisms that ensure data privacy and compliance across various environments (On-Prem, AWS, etc.) * Create efficient data discovery, q","Dallas, Texas",07/23/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Senior Data Architect with ML & AI,"Sligo Software Solutions Inc.,",https://www.dice.com/job-detail/6460d9e2-d6f0-4ae3-a4f4-332f5654d4f7,"Greetings from Sligo Software Solutions, Inc. !! This is John from SLIGO. We have an urgent requirement for Senior Data Architect with ML & AI position with our client. Title : Senior Data Architect with ML & AI Location : Ny City, New York Duration : 30 Months Client : NY State - New York State Insurance Fund (NYSIF) Job ID: SLG - 19 - 10877 Respond by: 07/28/25 5:00 PM Greetings from Sligo Software Solutions, Inc. !! This is Dasharatham from SLIGO. We have an urgent requirement for","New York, New York",07/23/2025,Today,Contract,$85,Easy Apply,Pending
AI/ML Architect,EPSoft Technologies LLC,https://www.dice.com/job-detail/14e231a3-cd11-41a4-8063-e7fd2cf09e6d,"Job Role: AI/ML Engineer & AI/ML Architect Location: Reston, VA Hybrid (Need Locals) Duration: Long term Final Round: In-Person Description: Should have a bachelor's degree in Computer Science or related field. Master's degree is preferred or equivalent 10+ years of progressive hands-on experience in application development with 5-6 years of solution architecture, systems architecture and engineering, analysis and applications programming in AI related disciplines. Technical team leadership","Reston, Virginia",07/23/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Scrum Master,FutureTech Consultants LLC,https://www.dice.com/job-detail/cda4d6d5-2003-4014-a4d4-328b4d867629,"Hi, Hope you are doing good, this is Rajeev from FutureTech Consultants, LLC and I have a job opening with our direct client. Please have a look at the below job description and let me know your interest. Please share me the latest copy of your resume. Role: Scrum Master Location: Remote with some travel to NJ as per client Duration: 6+ Months Job Summary: We are seeking a Senior AI Scrum Master with over 10 years of experience in Scrum methodologies and at least 2 years of experience in AI and","Hybrid in Jersey City, New Jersey",07/23/2025,Today,Contract,$40 - $50,Easy Apply,Pending
Gen AI Lead/Architect,"EdHike, LLC",https://www.dice.com/job-detail/483e7217-2ed9-4b2e-8f01-ec8ce66377d6,"Job Title - GenAI Lead/Architect Location - NYC, NY (local) Full Time Hybrid Job Description: GenAI Lead/Architect Position Overview: We are seeking a highly skilled and visionary Generative AI Lead / Architect to spearhead the design, development, and deployment of cutting-edge AI solutions using foundation models (e.g., GPT, LLaMA, Claude). You will lead a team of AI engineers and researchers to build scalable and impactful GenAI-driven systems for enterprise applications across domains like c","New York, New York",07/23/2025,Today,Full-time,"$120,000 - $180,000",Easy Apply,Pending
