title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Deployed Support Specialist JR - Staging/Mechanicsburg,Apex Systems,https://www.dice.com/job-detail/aebe9e77-7fee-44ca-be03-c19505aa7730,"Job#: 2083237 Job Description: Apex Systems is hiring for an IT Technician in Mechanicsburg, PA with one of our government clients supporting the Navy & Marine Corps! If interested in applying for this position, please send a copy of your updated resume AND CompTIA Security+ certification to Jordan at Job Title: IT Staging Technician Contract Type: One year with a strong possibility for extension Location: Mechanicsburg, PA Pay Rate Range: $29.14/hr. + $4.93 SCA Fringe Benefit Rate Requireme","Mechanicsburg, Pennsylvania",08/02/2025,Today,Full-time,USD 29.14 per hour,Easy Apply,Pending
Civil/Structural engineer (college graduate),"ConsultNet, LLC",https://www.dice.com/job-detail/a9410caf-1c09-48ac-ad8b-41a55906eb64,"Civil/Structural Engineer (recent college graduate) Contract to Hire Remote USA Pay Rate: $34.00-36.00 Hour W2 / Target Salary: $70 - $75KYR base salary once direct hire Job Description: Looking for recent college graduate who can join a national structural engineering firm. You would work directly with the engineering manager and lead on civil / structural engineering projects they are working on nationwide. You would be participating on the actual project planning, design, and structural asse","Remote or South Weber, Utah",08/02/2025,Today,Full-time,USD 34.00 - 36.00 per hour,Easy Apply,Pending
Entry level Administractive Assistant,Patton Labs Inc.,https://www.dice.com/job-detail/5eac9f40-837d-4f83-bffe-81ac3ab55c8c,"Performs simple administrative and staff support duties for the organization. Job Duties: Prepares reports and presentation materials. Receives and responds to correspondence. Receives and directs visitors.Schedules meetings, and performs other duties as assigned.Experience and Education: Performs work under direct supervision.Handles basic issues and problems, and refers more complex issues to higher-level staff.Possesses beginning to working knowledge of subject matter.Reports to: Typically re","Springfield, Illinois",08/02/2025,3d ago,Contract,$16 - $18,Easy Apply,Pending
Junior Medical Devices Quality Associate (2 Openings)(ONSITE)(No C2C/H1B),"NetSource, Inc.",https://www.dice.com/job-detail/da28a1e4-f272-4416-a99b-b31bee5ca5fe,"(No C2C/H1B) Please note that this is a 6 to 18-month contract position. Only local candidates need to apply. Notes: needs to have medical device or life science experience. Also should understand these compliance terms: Ensures compliance with relevant regulations and guidelines, ISO 13485, 21 CFR Paart 820, and IVDR. Qualifications Bachelor s degree required.1-2 years relevant quality experience in a manufacturing environment.1+ years of SAP experience.Focused on product release processes, e","Cedar Creek, Texas",08/02/2025,4d ago,Contract,Depends on Experience,Easy Apply,Pending
Junior Network Admin,Enhance IT,https://www.dice.com/job-detail/823ff9d2-42f9-4c80-be8e-885768dd4b06,"Microsoft O365 (Exchange) Job Title: Junior Network Admin Experience: 1-4 years Employment Type: Full-Time No Sponsorship Are you excited about taking your technical career to new heights with a full-time, W-2 role as a consultant in a dynamic and rapidly growing company? If you are, let's get in touch your interest is the first step to starting the conversation. What This Role Requires: 1-4 years with company-based IT experience after your degree.Must have troubleshooting skills for clients","Michigan City, Indiana",08/02/2025,3d ago,Full-time,$30 - $35,Easy Apply,Pending
Entry Level Lab/ Coatings Technician,Apex Systems,https://www.dice.com/job-detail/c21891fe-f2ad-4f24-b411-34ba154088fd,"Job#: 2083445 Job Description: Job Responsibilities: Works in a safe manner and strictly adheres to all environment, health, and safety protocols specified as well as those specified by local, state, and federal regulations/laws. Completes tasks fully and on-time; keeps scientists/project leaders informed regarding status of work and promptly communicates any problems with tasks or questionable data. Independently and in collaboration with others, plans and organizes work to be done. Prepares gl","Cheswick, Pennsylvania",08/02/2025,Today,Full-time,,Easy Apply,Pending
Junior UI/UX Designer,"Softworld, Inc.",https://www.dice.com/job-detail/ece39a4a-77f9-4106-a44a-83ed644e90b0,"Job Title: Junior UI/UX Designer Job Location: Remote for residents in EST Project Length: 6-12 months Eligibility Requirements: Must be able to work on my W2 NO 3rd Party/C2C supplies (NO GC-EAD, H1B, ) Job Description: Junior UI/UX Designer with experience in creating industry-leading user experiences for eCommerce platforms. The Junior Designer will be responsible for crafting a comprehensive eCommerce Style Guide, ensuring UI/UX consistency across our B2B eCommerce site, and collaborating","Bridgewater, New Jersey",08/02/2025,Today,Contract,$30 - $30 per hour,Easy Apply,Pending
Jr Adobe Analytics/AEM Developer,Balin Technologies LLC,https://www.dice.com/job-detail/a25cee6b-cf0b-4fd0-a4ec-46d91fc1e7cb,"Position: AEM Engineer Location: Basking Ridge, NJ(Hybrid) Must have experience/skills: 4-5+ years of AEM experienceSolid fundamentals with JIRA, CSS, & HTMLExposure to SEO principles and web accessibility standardsStrong communication skillsPreferred experience/skills: Educational background: BE, BTech (computer science), BCA, MCA, or related degree/diplomaKnowledge of Adobe Analytics, Target, or other Adobe Experience Cloud tools is a plusResponsibilities: Manage content assets and metadata us","Hybrid in Bernards, New Jersey",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
Entry-Level Connectivity Tester (Product Field Testing of Phones & Devices),"OSI Engineering, Inc.",https://www.dice.com/job-detail/2883a0bd-5dd0-4c6a-8705-f2e57bc12fb3,"Entry-Level Connectivity Tester (Product Field Testing of Phones & Devices) We are seeking a motivated and detail-oriented individual to join our team as an Entry-Level Cellular Tester. In this role, you will support field and lab testing of next-generation smartphones and devices, gaining hands-on experience in 5G and LTE technologies. This is an excellent opportunity for entry level candidates or those starting their career in wireless communications to build expertise in a fast-paced and dyna","Jersey City, New Jersey",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Jr. Project Manager,Apex Systems,https://www.dice.com/job-detail/7d0ea796-4986-42fb-9bf2-5b80a3848165,"Job#: 2070208 Job Description: Day-to-Day & Responsibilities Project Initiative:Deeply involved in the P&L attribution program, focusing on FX, credit, rates, and options. Collaborates closely with senior leadership, managing multiple workstreams. Coordinates extensively with technology teams and trading desks, utilizing Jira for planning and execution. This role supports a regulatory capital program and acts as a liaison translating deliverables into Jira, creating project plans, and tracking p","Charlotte, North Carolina",08/02/2025,Today,Full-time,,Easy Apply,Pending
Junior Project Manager PLM,Staffingine LLC,https://www.dice.com/job-detail/52f8348b-5425-461d-82d7-75f7a606870b,"Job Title: Junior Project Manager PLM Job Location: Charlotte, North Carolina, United States Job Type: Contract Job Description: Lead the end-to-end planning, coordination, and execution of the Team center PLM rollout at the plant, in coordination with global teams Manage project scope, schedule, resources, risks, and budget, ensuring alignment with global rollout timelines. Organize and lead local project governance meetings, status reporting, and issue escalation. Collaborate with glo","Charlotte, North Carolina",08/02/2025,Yesterday,"Contract, Third Party",,Easy Apply,Pending
Junior Project Manager - Cybersecurity - W2 Only,Boston Associate Software Systems,https://www.dice.com/job-detail/272b5bd9-0795-46ea-b6e1-421741fafe29,"At least 4 years of Cybersecurity experience, including knowledge and experience in cybersecurity practices, primarily incident response, and familiarity with security frameworks and best practices. Strong project management skills: Ability to effectively plan, organize, and execute projects, ensuring timely delivery of objectives and milestones. Excellent communication skills: Clear and concise verbal and written communication abilities, with the capacity to convey information to various stakeh","Hybrid in Brooklyn, New York",08/02/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Junior UI Developer,VHL Technologies,https://www.dice.com/job-detail/2ac52bc8-1886-441f-953b-ea458c4be4bb,"Junior UI Role Dallas, TX-onsite Long term 2nd round F2F Interview Role Description: Bachelor's degree in computer science, Computer Engineering, Technology, Information Systems CISMIS, Engineering or related technical discipline, or equivalent experience training 2 years of experience designing, developing, and implementing largescale solutions in production environments. DevOps and CICD Basics Understands how code is built, deployed, validated, and supported JavaScript, TypeScript, HTML, CSS A","Dallas, Texas",08/02/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Project Manager – Jr Level (Event Sales Manager ),Cook Systems,https://www.dice.com/job-detail/b9cf7974-74c9-4fca-a4bd-63df5ea4f8fa,"Launch Your Career with Cook Systems Ready to elevate your career? Cook Systems, a certified veteran-owned IT consulting firm, has been transforming businesses and careers since 1990. Whether youre aiming to work with a Fortune 500 company or a small business, weve got you covered. Our core valuesintegrity, investment, and innovationdrive everything we do, ensuring you grow and succeed in a dynamic, supportive environment. We understand the importance of work-life balance and personal growth. Ou","Nashville, Tennessee",08/02/2025,2d ago,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Jr Scrum Master / Report Developer - Onsite role in MD,Unisoft Technology Inc,https://www.dice.com/job-detail/b444cbb5-39fb-43a4-a378-21b31ec91695,"Duties: Set-up and lead meetings, maintain minutes, follow up on action items, and balance multiple work items at once. Use MS Office Suite to create well-formatted reports and presentations. Track and follow-up with functional and technical leads on decisions and action items. Track and coordinate deadlines and submissions of unique as well as recurring programmatic events. Work with teams to identify project performance bottlenecks, work with teams and leads to address and resolve them. Ass","Elkridge, Maryland",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Pending
