title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Desktop Support Analyst,Robert Half,https://www.dice.com/job-detail/f874c4f2-58fd-4e63-95e6-a296a7051fdb,"Description We are looking for a dedicated Desktop Support Analyst to join our team in the jersey shore area. In this role, you will provide technical assistance to clients, ensuring their IT systems operate seamlessly. This position offers the opportunity to showcase your problem-solving skills and technical expertise while delivering exceptional client support. Responsibilities: Deliver Tier 1 and Tier 2 technical support by diagnosing and resolving issues related to IT systems and applicatio","Brick Township, New Jersey",07/13/2025,Today,Full-time,"USD 50,000.00 - 65,000.00 per year",Easy Apply,Pending
3D Modeler,Robert Half,https://www.dice.com/job-detail/d2fe238e-0649-4d34-b907-f845b58455cc,"Description We are looking for a skilled 3D Modeler to join our team on a long-term contract basis in Minneapolis, Minnesota. In this role, you will leverage your expertise in 3D modeling and rendering to support manufacturing design projects. This is an exciting opportunity for professionals with a strong background in SolidWorks and mechanical drafting to contribute to innovative designs in the manufacturing industry. Responsibilities: Create detailed and accurate 3D models using SolidWorks t","Minneapolis, Minnesota",07/13/2025,Today,Contract,,Easy Apply,Pending
Systems Administrator,Robert Half,https://www.dice.com/job-detail/012ed1d2-4340-42c7-b49c-c49e420c3393,"Description We are looking for a versatile and skilled Systems Administrator to join our team in Edina, Minnesota. The ideal candidate will provide both remote and onsite support to a wide range of clients, ensuring optimal performance of systems, networks, and devices. Responsibilities: Deliver technical support for desktops, servers, networking equipment, and mobile devices across multiple client environments. Troubleshoot, configure, and maintain Windows Server systems, Active Directory, and","Edina, Minnesota",07/13/2025,Today,Full-time,USD 35.63 - 41.25 per hour,Easy Apply,Pending
Infor CSD (CloudSuite Distribution) Systems Administrator,Robert Half,https://www.dice.com/job-detail/4f0ad8ce-f554-4860-b784-cd2daa944f9f,"Description We are looking for a skilled Systems Administrator to manage and support our Infor CloudSuite Distribution (CSD) platform. This role is vital for ensuring the system operates efficiently, remains secure, and meets organizational needs. The ideal candidate will bring technical expertise, problem-solving skills, and a proactive approach to maintaining and optimizing the system. Responsibilities: Oversee the daily operations, maintenance, and troubleshooting of the Infor CloudSuite Dis","Remote or Highland, Utah",07/13/2025,Today,Full-time,"USD 100,000.00 - 150,000.00 per year",Easy Apply,Pending
Database Administrator,Robert Half,https://www.dice.com/job-detail/8fa54753-620b-4501-871c-d14fd7a8ad4c,"Description Robert Half is seeking a ECM Support Analyst to support a government organization based in Seattle, WA. This role involves a large-scale migration. The team needs support tagging metadata, building templates, and helping standardize and automate document management to make files searchable and compliant. The position is 100% onsite, and is a 9-month contract opportunity with potential to extend. Apply today! Job Details: Schedule: Monday-Friday, 8:00 AM-5:00 PM (40 hours/week) D","Seattle, Washington",07/13/2025,Today,Contract,USD 25.00 - 40.00 per hour,Easy Apply,Pending
Sr AWS Cloud Engineer,Akkodis,https://www.dice.com/job-detail/e5101241-d5d0-4f31-a26a-ef40b983f9b0,"Akkodis currently has an AWS Cloud Engineer position. This is an remote position, but the person needs to live within 40 miles of one the following cities Boston, Chicago, Portland Maine, or Dallas. No C2C or agencies allowed with this position. Pay/Salary Range: $00. Seeking a highly skilled and motivated AWS Cloud Engineer with a strong development background. The ideal candidate will have a proven track record of designing, implementing, and managing scalable cloud infrastructure solutions","Portland, Maine",07/13/2025,Today,Full-time,"USD 160,000.00 - 180,000.00 per year",Easy Apply,Pending
Founding AI Lead (Start-up Venture Backed),"Right Seat, LLC",https://www.dice.com/job-detail/2fae1d7e-3359-4018-b79d-665ad2900bef,"Founding AI Lead (Start-up Venture Backed) Position Details Employment: Full-TimeSecurity Clearance: N/ATravel: To HQ as needed, on-site presence at client sites when required Compensation: Competitive Salary + Benefits PackageAbout Our RightSeat.AI At RightSeat.AI, we are dedicated to transforming the future with advanced artificial intelligence. We assist companies in streamlining operations, enhancing customer experiences, and driving innovation. At RightSeat.AI, we promote a dynamic, inclusi","Hybrid in San Francisco, California",07/13/2025,Today,Full-time,"$225,000 - $275,000",Easy Apply,Pending
ML Engineer,Georgia IT,https://www.dice.com/job-detail/d037d17e-dd31-422f-ad8b-23f73f5c7a50,"ML Engineer Location: Atlanta OR Berkley Heights NJ (5 Days Onsite) Duration:1 year Rate: DOE 10 years of Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI, and Azure Cognitive Search.Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling, graph theory, and databasesThe position involves designing and developing NLP solutions, includ","Atlanta, Georgia",07/13/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
ML Engineer,Georgia IT,https://www.dice.com/job-detail/426b5240-f383-4f9a-aba8-59e5cd38089a,"ML Engineer Location: Atlanta OR Berkley Heights NJ (5 Days Onsite) Duration:1 year Rate: DOE 10 years of Machine Learning Model development and Generative AI application development Expertise in Solution development and Application development using GPT-4, Azure OpenAI, and Azure Cognitive Search.Experience with MLOps, Deep Learning methods, NLP, computer vision, sentiment analysis, topic modeling, graph theory, and databasesThe position involves designing and developing NLP solutions, includ","Berkeley Heights, New Jersey",07/13/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer,Robert Half,https://www.dice.com/job-detail/daf8d6e0-d65b-4abf-9f08-a5974e3f9799,"Description Robert Half is seeking a skilled Data Engineer. This role is integral to managing and optimizing our data pipelines and infrastructure within a Google Cloud Platform (Google Cloud Platform) environment. The ideal candidate will bring a strong understanding of data quality and orchestration and have a data-driven mindset to support decision-making across the organization. Key Responsibilities Data Pipeline Management: - Oversee data pipelines deployed through a mixture of Terraform,","Remote or Albuquerque, New Mexico",07/14/2025,Today,Contract,,Easy Apply,Pending
DataOps/Cloud Data Engineer (32599),Myticas LLC,https://www.dice.com/job-detail/b670ac96-88d6-4853-b5c4-69b9659f6d9f,"We are seeking a Data Engineering Specialist to conduct work on the full life cycle of data engineering including analysis, solution design, data pipeline engineering, testing, deployment, scheduling, and production support. Reporting to the Director, Data Strategy and Analytics, you will be Accountable for leading and providing data engineering expertise to analytics and modeling through the creation and maintenance of data pipelines, the design and development of data solutions, and performing","Toronto, Ontario",07/14/2025,Today,Contract,,Easy Apply,Pending
DevOps Cloud Engineer,Robert Half,https://www.dice.com/job-detail/05f01984-0c04-4f4b-9cb2-5dbc968d88d0,"Description Robert Half is seeking a Dev Ops Cloud Infrastructure Engineer. Responsibilities include but are not limited: - Oversee CI/CD pipeline and associated deployment out of Gitlab and into Google Cloud Platform - Oversee Google Cloud Platform environment with focus on services and resources along with familiarity of how those contribute to cloud data pipelines - Use of Terraform for infrastructure-as-code - Will be responsible for entirety of infrastructure in Google Cloud Platform,","Remote or Albuquerque, New Mexico",07/14/2025,Today,Contract,,Easy Apply,Pending
Cable Technician,Robert Half,https://www.dice.com/job-detail/638ef197-226e-45f3-9202-f1875a5917cb,"Description We're looking for an experienced Telecommunications & Cable Technician to join our team in the Savannah area. This role is perfect for a self-motivated problem-solver who is ready to tackle a variety of technical challenges. If you have a knack for installing and maintaining systems while providing top-notch customer service, we want to hear from you. Key Responsibilities As a Telecommunications & Cable Technician, you will be responsible for the full lifecycle of our clients' co","Savannah, Georgia",07/14/2025,Today,Full-time,,Easy Apply,Pending
