title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Google Cloud Platform Data Engineer (W2 Only),Excellerate Consulting,https://www.dice.com/job-detail/9f9a4350-0e43-4b80-8d4e-cc536aa3b0bf,"Key Skills: Google Cloud Platform - Data Proc, Kubernetes Engine, Cloud Storage, BigQuery, PUB/SUB, Cloud Functions and Dataflow Cloud Composer, ETL experience - working with large data sets, PySpark, Python, Spark SQL, DataFrames, PyTest Job Description: Experience with Google Cloud Platform services such as Compute Engine, Data Proc, Kubernetes Engine, Cloud Storage, BigQuery, PUB/SUB, Cloud Functions and Dataflow.Cloud Composer, ETL experience - working with large data sets, PySpark, Python,","Hybrid in Dallas, Texas",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Data Engineer With AMS (Application Support Lead),Quant Systems,https://www.dice.com/job-detail/2903e83e-7106-4d69-9d55-b594d463a33b,"Job Title: Senior AMS Support Lead Talend / PostgreSQL / Snowflake Location: Texas, USA ( 5Days Onsite ) Experience Level: 14+ Years Domain: Banking & Financial Services Role Overview We are seeking a highly skilled Senior AMS (Application Managed Services) Support Lead with strong expertise in Talend, PostgreSQL, and Snowflake to lead production support for mission-critical banking applications. The ideal candidate will be technically hands-on, capable of troubleshooting complex issues, leading","Dallas, Texas",09/10/2025,Today,Part-time,$60 - $70,Easy Apply,Pending
Senior AWS Data Engineer,Pronix Inc,https://www.dice.com/job-detail/66348fa0-64fb-463e-bcf4-0cdf2559546a,"Job Tittle: Senior AWS Data Engineer W2 Only!! Location: Malvern, PA (Onsite from Day 1) Duration: Longterm Contract Note : Experience:8+ years Job Description: 8+ years of hands-on data engineering experience Strong expertise in AWS Glue (ETL jobs, crawlers, catalog, transformations) Deep experience with AWS Lambda and Step Functions Proven skills with AWS CloudFormation (infrastructure automation) Proficiency in Python, PySpark, Pandas for data processing and automation Strong knowledge of","Malvern, Pennsylvania",09/10/2025,Today,Contract,,Easy Apply,Pending
ETL Dara Engineer- REMOTE,SR Partners LLC,https://www.dice.com/job-detail/1fa3b50b-8a25-4cb6-b201-6412e8e4835e,"Position: - ETL Developer/ ETL Data Engineer Experience:-8+ Years Location:-Remote Responsibilities:- 5+ years of Data Engineering experience, with a strong focus on SQL Server and ETL development 3+ years of hands-on experience with SSIS, including building, deploying, and optimizing ETL workflows 3+ years of Python programming experience for data processing, automation, and API integrations Expertise in writing complex, highly optimized SQL queries across large, structured datasets Familiar","Remote or New York, New York",09/10/2025,Today,"Contract, Third Party",,Easy Apply,Pending
"Data Quality Engineer - Microsoft PowerBI, Collibra DQ",Yochana IT Solutions,https://www.dice.com/job-detail/0fa3de26-0756-45b1-bfdc-e865e82416ec,"The Data Quality Engineer is responsible for developing and implementing data quality rules based on business and operational requirements provided by the Enterprise Data Steward. This role ensures that data quality checks are effectively executed across data ingestion, transformation, and reporting layers. Primary Scope of Responsibilities includes: DQ Rules Development & Implementation DQ Execution & Results Publishing DQ Test Case Documentation & Validation Issue Root Cause Analysis & Remedi","Bolingbrook, Illinois",09/10/2025,Today,"Contract, Third Party",,Easy Apply,Pending
Big Data Developer,CrackaJack Digital Solutions,https://www.dice.com/job-detail/e55ca8d1-35f4-4fd5-abdf-e4c9e6f95a5f,"Only W2. Tech Stack: Big Data, Spark, Python, SQL, Google Cloud Platform is must Need a hardcore, heavy hitting Data Engineer who is extremely skilled and is able to function independently and manage their deliverablesCapable of writing ETL pipelines using Python from scratchExpert in OOP principles and conceptsAbility to independently write efficient and reusable code for ETL pipelinesExpert in data modeling concepts such as schemas and entity relationshipsExpert at analyzing and developing que","Phoenix, Arizona",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Snowflake Architect on W2,Tabner Inc,https://www.dice.com/job-detail/4a970b45-7cc3-4c8d-8429-ad9272ceb0ed,"Job Description: We are seeking a highly skilled and experienced Senior Data Integrator to join our Data & Analytics team. The ideal candidate will have extensive expertise in data integration, with a strong background in Snowflake, Python, and Business Intelligence tools. You will be responsible for designing, developing, and maintaining scalable data pipelines, ensuring data quality, and enabling analytics solutions that support strategic decision-making. Key Responsibilities: Design, develop,","Charlotte, North Carolina",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Google Cloud Platform Vertex AI MLoPs Engineer/ 100% Remote- NO C2C via third party,Wise Equation Solutions Inc.,https://www.dice.com/job-detail/388a6423-ab1d-4640-9949-13b27ba50f88,"Duration of assignment: 6 months with possible extension Day to Day Responsibilities Lead the integration of machine learning models into business-critical applications using Google Cloud Platform Vertex AI.Collaborate with data engineers, data scientists, software engineers, and product owners to ensure seamless model deployment and performance in production environments.Design and implement scalable, resilient, and secure model inference pipelines using Vertex AI, Vertex Pipelines, and related",Remote,09/10/2025,Today,Contract,$50 - $55,Easy Apply,Pending
Business Analyst,Zettalogix INC,https://www.dice.com/job-detail/77333fff-3be4-4ed5-a9a5-5c3714949bd3,"Job Title: Business Analyst Contract Start & End Date: ASAP - 9/9/2026 (will be extended) Onsite or remote: Hybrid Role (3 days Onsite, 2 days Remote) Worksite address: Philadelphia, PA *LOCAL Only* Proficiency in SharePoint Online (Office 365), Microsoft Teams, GitLab or other Git repositories, JIRA. Experience with Balsamiq or other design tools, Visio Job Description We are seeking a Business Analyst with QA Experience for a hybrid position based locally in Philadelphia. This full-time role","Hybrid in Philadelphia, Pennsylvania",09/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Business Analyst-with P&C Insurance,Sidmans,https://www.dice.com/job-detail/273797f9-2d41-43ad-ab94-80dd6d5ce152,"Only on W2 Accepcted. No C2C/1099 Required Qualifications: - Bachelor s degree in information technology, Computer Science, or a related field; advanced degree preferred. - Minimum of 5-10 years of experience in the P&C insurance domain with a focus on data Analytics projects. - Strong knowledge of P&C insurance products, Policy Admin, Billing, underwriting, claims, and regulatory requirements. - Proficient in data Analytics tools and techniques. - Excellent analytical and problem-solving skill","Warren, New Jersey",09/10/2025,Today,Contract,Up to $52,Easy Apply,Pending
Business Analyst-Martech,Photon,https://www.dice.com/job-detail/3eb3ca7d-5022-4c25-a0d6-17dd5603d420,"Business Analyst with Martech exp. Description for Internal Candidates We are looking for a skilled Business Analyst to support the implementation and migration to the Zeta platform, playing a key role in the transformation of our core marketing platform. The ideal candidate will be responsible for requirements gathering, data mapping, stakeholder coordination, and end-to-end documentation to ensure a smooth migration from other marketing platforms to Zeta platform. Key Responsibilities: Colla","Portland, Oregon",09/10/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
Business ANalyst,Prohires,https://www.dice.com/job-detail/5da39f93-2561-4a6a-bef6-d0cd3e6c0ab4,"Job Title: Senior IT Business Analyst Location Austin, TX (Hybrid) - Looking for Local Candidates local to Austin, TX. Onsite Requirements: 3 days/week onsite (Mon, Tue, Thu); Remote on Wed & Fri Client: DSHS H-1B, OPT, and CPT candidates please do not apply. Role Summary: We are seeking an experienced Senior IT Business Analyst with deep expertise in Business Process Reengineering (BPR), digital transformation, and enterprise-level initiatives. This individual will serve as a critical liaison","Hybrid in Austin, Texas",09/10/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Business Systems Analyst,Akshaya Inc,https://www.dice.com/job-detail/c176ecf3-36c0-4894-a415-5e26bc2bf25c,"Job Title: Business Systems Analyst Location: Sac, CA (Hybrid) Compensation: C2C Hourly rate Position Overview: Delegata is seeking an experienced Senior Business Systems Analyst to support large-scale IT initiatives for a government client. The ideal candidate will have strong experience in systems analysis, application support, and project delivery in complex environments. Familiarity with California public sector processes, including the Department of Technology s Project Approval Lifecycle (","Hybrid in Sacramento, California",09/10/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Business Analyst,HighIQ Robotics Inc.,https://www.dice.com/job-detail/985bbf4d-36cb-468d-aa2a-f81e3c937613,"Domain Skills: Deep knowledge of KYC / AML expertise alogn with extensive experience across multiple jurisdictionsClient Onboarding & Lifecycle ManagementFenergo Platform expertise including experience in implkementating large scale migrationsExperience in Data Migration & Data quality including experience with challenges of Data Survivor rules, data harmonizationTechnical Skills: Data Analysis & SQL: Strong SQL skills for querying and analysing structured data across complex relational schemas","Hybrid in Atlanta, Georgia",09/10/2025,Today,Contract,$60 - $70,Easy Apply,Pending
Senior Business Analyst,Photon,https://www.dice.com/job-detail/8b1c8b98-123b-4821-bd5e-9313a5fbecc7,"Greetings From Photon, We hope you are doing good. We are hiring a Business Analyst (Card Payment) to join our Digital Engineering team. Who are we? For the past 20 years, we have powered many Digital Experiences for the Fortune 500. Since 1999, we have grown from a few people to more than 4000 team members across the globe that are engaged in various Digital Modernization. Senior Business Analyst (Banking & Finance) | Columbus, OR or Cleveland OH | Fulltime/Permanent Job Summary: We are seeking","Cleveland, Ohio",09/10/2025,Today,Full-time,Depends on Experience,Easy Apply,Pending
