title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/c3ff6796-df90-4307-95a9-e204d904fe80,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",08/05/2025,Today,Full-time,depends on experience,Easy Apply,Pending
Software Engineer .NET,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/a35f79e5-845b-4a2c-a394-600a5372a0a4,"Software Engineer We're hiring a Backend .NET Developer (Contract / Hybrid - 2 days onsite in Mesa, AZ) for a high-impact role with a tech-driven company supporting secure, large-scale systems. This is a 6-12 month contract focused on backend development, technical documentation, and collaboration with cross-functional teams. You'll work on backend services and APIs while also contributing to clear, well-organized technical documentation. This is a great opportunity for developers with strong .N","Mesa, Arizona",08/05/2025,Today,Full-time,40/hr - 50/hr,Easy Apply,Pending
Embedded Software Engineer,InfiCare Technologies,https://www.dice.com/job-detail/2e96e39c-0894-40d4-97b1-ec1fa43cc94e,"Position: Embedded Software Engineer Location: Everett, WA (Only Local) Mode Of hire: Contract Mode Of Work: Onsite Act as an individual contributor developing Embedded Software applications. Design, implement, test, document and maintain firmware for Embedded Linux platforms Resolve critical Linux Kernel, Library and other third part CVEs Resolve critical errors found from secure scanning tooling and static analysis Potentially help upgrade or migrate kernel versions for embedded linux proje","Everett, Washington",08/05/2025,Today,Third Party,$As per Market,Easy Apply,Pending
Senior Software Engineer Microservices//F2F Required,"Key Business Solutions, Inc.",https://www.dice.com/job-detail/f13202d1-8a2e-402a-a166-3d187278eef4,"Senior Software Engineer Microservices//F2F Required Reston, VA Duration: Long Term Description: 249 Senior Software Engineer - Microservices will be responsible for designing, developing, and maintaining scalable, high-performance microservices that support the organization s core platforms and applications. This role requires close collaboration with cross-functional teams to deliver robust, secure, and efficient solutions aligned with both business and technical objectives. Skills: Proven e","Hybrid in Reston, Virginia",08/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Hardware Engineer,"Magnum Technologies, Inc.",https://www.dice.com/job-detail/741c79c5-7ee1-41ba-849d-968a5d906e81,"Hardware Engineer/Field Service Engineer: (100% onsite): Scope: Resource needs to be comfortable on the HW repair side. Client is looking for actual FSE (Field Service Engineer) supportExperience having hands inside the server, replacing parts.They need to have enough experience, where they are confident in their skills to support.Prior FSE experience a HUGE plus. Key Responsibilities: Ticket management/TrackingGood problem-solving skillsGreat customer service and communicationAbility to work","Memphis, Tennessee",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
Databricks Engineer,Blue Rose Technologies LLC,https://www.dice.com/job-detail/a9153972-df91-41bf-9c70-2cd8a3110808,"** Locals to GA Only** Data Engineer with AngularJS Atlanta/Alpharetta, GA - Onsite (Locals Only) 12 months Experience: 10+ years Deep understanding and hands-on experience with the Databricks platform, including Databricks notebooks, clusters, jobs, Delta Lake, Unity Catalog, and Databricks Programming languages.Experience with major cloud provider such as Azure, as Databricks runs on these infrastructuresWorking Experience with streaming data technologiesSolid understanding of data warehousing","Atlanta, Georgia",08/05/2025,Today,Contract,Depends on Experience,Easy Apply,Pending
Security Engineer,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/4332c713-15c2-4fc3-bd06-5988d7c330c6,"Job Title: Security Engineer Location: Seattle, WA (Hybrid) Primary skill: Identity and Access Management (IAM) You will play a central role in our engineering team, contributing across the entire development and operations lifecycle, from pre-production to production. You'll be backed by a robust engineering team and established best practices and may be required to provide on-call support when necessary. A strong focus on security is essential for success in this role, as you'll be involved in","Hybrid in Seattle, Washington",08/05/2025,Today,Contract,Up to $65,Easy Apply,Pending
Network Engineer,World Wide Technology,https://www.dice.com/job-detail/95401731-856c-42cd-ae08-76bafa721cad,"World Wide Technology is looking for a Network Engineer. This role is part of WWT s Strategic Resourcing services and is a contract role. The candidate will be supporting a WWT customer and will be employed by one of WWT s preferred partners. The partner will provide full compensation and benefit information prior to employment with the partner. Job Title: Network Engineer Job Location: Dallas, TX Job Mode: Hybrid (THEY WILL NEED TO OCCASSIONALLY TRAVEL TO DALLAS) Employment Type: Contract Durat","Hybrid in Dallas, Texas",08/05/2025,Today,Contract,$70 - $80,Easy Apply,Pending
Software Developer (JOB ID 1538),OneSparq,https://www.dice.com/job-detail/4dd4cb72-ce20-46b4-b4e5-8ea48dbf3744,"OneSparQ is looking for a Software Developer in Westlake, OH. Responsibilities: Design and develop websites and software applicationsCollaborate with cross-functional teams to resolve issues, set priorities, establish content standards, and identify optimal solutionsUtilize scripting languages, content management systems, digital media tools, and development platforms to create and update web contentMaintain clear and organized documentation of code to support collaboration and future developmen","Westlake, Ohio",08/05/2025,Today,Full-time,"$85,000 - $115,000",Easy Apply,Pending
QA Test Manager,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/d7e85f67-2911-4fec-87b8-2c64c6d66357,"Job Title: QA Test ManagerLocation: Boise, IDDuration: 4 months Quality Assurance Engineer Test Plan Manager to plan, coordinate and where possible execute Test Plans for the roll out of an Authorized Roles Based Web Application. The Idaho Supreme Court is looking for a Quality Assurance Engineer Test Plan Manager to plan, coordinate and where possible execute Test Plans for the roll out of an Authorized Roles Based Web Application to search, view and download permissioned content and documents.","Boise, Idaho",08/05/2025,Today,Contract,$40 - $43,Easy Apply,Pending
Sr QA/Test Manager,Dia Software Solutions,https://www.dice.com/job-detail/a898118f-c6e5-4dc2-aeb9-46f253feda61,"Hi, Greetings from DIA SOFTWARE SOLUTIONS LLC! We reaching out about an exciting Direct client opportunity with one of our clients. Please review the requirements and let me know if you are interested in this position? Direct client Req:: Need Sr QA/Test Manager ID, Hybrid PLEASE SEND THE RESUMES TO SKUMAR AT DIASOFTWARESOLUTIONS DOT COM ! Job Description: a Quality Assurance Engineer Test Plan Manager to plan, coordinate and where possible execute Test Plans for the roll out of an Authorized Ro","Hybrid in Boise, Idaho",08/05/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Mobile Solution Architect,Infinity Tech Group Inc,https://www.dice.com/job-detail/1e408e85-5ea1-4dec-9ac4-055d56716697,"Role: Mobile Solution Architect Location: Alpharetta GA (Hybrid ) Mobile architecture experience, at least 2-3 years, more ios development than Android. The person should come from the development background and still to be hands on coder to help the team if neededCloud is not a must have, but AWS preferredNo need to lead the team, an architect works on design of technical solutions for new features, coordinates between the teams, documents and the component design Responsibilities Design and o","Hybrid in Alpharetta, Georgia",08/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Pending
.NET Developer,INNOVIT USA INC,https://www.dice.com/job-detail/2b5dce48-5924-4207-bc25-34f19d884a08,"Hiring: W2 Candidates Only Visa: Open to any visa type with valid work authorization in the USA Level Description 4-7 years of experience in the field or in a related area. Familiar with standard concepts, practices, and procedures within a particular field. Relies on limited experience and judgment to plan and accomplish goals. A certain degree of creativity and latitude is required. Works under limited supervision with considerable latitude for the use of initiative and independent judgment.","Austin, Texas",08/05/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Pending
Quality Assurance (QA) Test Manager,Rose International,https://www.dice.com/job-detail/9b94547a-33fc-4e41-82eb-796f79d196c5,"Date Posted: 08/01/2025 Hiring Organization: Rose International Position Number: 486440 Industry: Government/Staffing Job Title: Quality Assurance (QA) Test Manager Job Location: Boise, ID, USA, 83702 Work Model: Hybrid Work Model Details: 3 days in office per week Shift: 8-5 Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 5 Min Hourly Rate($): 35.00 Max Hourly Rate($): 45.00 Must Have Skills/Attributes: Quality Assurance, Risk Management, SCRUM, SQL Experie","Hybrid in Boise, Idaho",08/05/2025,Today,Full-time,USD 35.00 per hour,Easy Apply,Pending
Lab Technician (32645),Myticas LLC,https://www.dice.com/job-detail/61e893e6-6ec6-4c20-8092-cc620a77847e,"Myticas direct client is seeking Jr Lab Technician at Waukegan, IL (Hybrid-3 days onsite) Duration: 6 months (with a possibility of extension) Description: One of our direct clients is looking for a Jr Lab Technician who would be responsible for performing highly automated compound management department utilizing robotic instruments to manage the tasks of adding or removing samples from storage banks, along with electronic barcodes to facilitate record-keeping and sample preparation tailored to","Remote or Chicago, Illinois",08/05/2025,Today,Contract,,Easy Apply,Pending
