title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
"IT Business Analyst, Sr.(SSMS, SAS EG, Medicare/Medicaid and SQL/C#) - Remote","Javen Technologies, Inc",https://www.dice.com/job-detail/2c662914-c407-40d2-8a8e-10ad6c2b456e,"Title: IT Business Analyst, Sr. Location: Prefer Locals to MN, Remote is fine Duration: long term Contract and Preferred Contract to Hire (C2H) Attention Suppliers: - Role will be mostly remote, resource must be available to come on site as needed for team meetings and events (estimated 1x a month). - Please note this request is for our affiliate ClearStone Solutions, not Blue Cross. -Please make sure you are noting this when discussing this role with candidates when vetting them. -Additionally,","Remote or Hybrid in Eagan, Minnesota",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Senior Data Engineer (Big Data & Cloud Technologies),Purple Drive Technologies LLC,https://www.dice.com/job-detail/d3c04fb8-d28e-4b26-a0d7-3232699a1a3e,"Job Description: We are seeking a highly skilled Senior Software Engineer with 8+ years of experience in software development, including Big Data technologies, Google Cloud Platform services, and Data Engineering tools. The ideal candidate will have extensive hands-on experience in designing, developing, and maintaining complex applications, with a focus on scalability, data management, and automation. This role requires deep expertise in distributed systems, algorithms, and relational databases","Phoenix, Arizona",09/05/2025,6d ago,"Third Party, Contract",$50 - $60,Easy Apply,Failed
Data Engineer,AaraTechnologies Inc,https://www.dice.com/job-detail/a903ac89-9723-4945-a867-2df004de4723,"Data Engineer (3 4 Years Experience) Experience Level: Mid-level (3 4 years) Company: Aaratech Inc Eligibility: Open to U.S. Citizens and s only. We do not offer visa sponsorship. About Aaratech Inc Aaratech Inc is a specialized IT consulting and staffing company that places elite engineering talent into high-impact roles at leading U.S. organizations. We focus on modern technologies across cloud, data, and software disciplines. Our client engagements offer long-term stability, competitive comp","Remote or Hybrid in Jersey City, New Jersey",09/05/2025,6d ago,Contract,"$60,000 - $75,000",Easy Apply,Failed
Python Airflow Developer,Aroha Technologies,https://www.dice.com/job-detail/5ee664f0-0650-45e8-a27f-89ed449b6b43,"Job Title: Python Airflow Developer Location: Reston, VA (Onsite/Hybrid depending on client requirement) Job Type: Full-time Job Summary: We are seeking a highly skilled Python Airflow Developer to design, build, and optimize data pipelines and workflows. The ideal candidate will have strong expertise in Python, Apache Airflow, ETL processes, and cloud platforms (AWS/Azure/Google Cloud Platform). This role requires close collaboration with data engineers, analysts, and business stakeholders to d","Hybrid in Reston, Virginia",08/21/2025,Today,"Full-time, Contract, Third Party",$$65/Hour On C2C,Easy Apply,Failed
Senior Kubernetes Platform Engineer (Nutanix / TKGI Migration),Simple Solutions,https://www.dice.com/job-detail/2dd2f53c-a1e7-4802-b496-aa53c43ecbdf,"Senior Kubernetes Platform Engineer (Nutanix / TKGI Migration) 100% REMOTE Long term contract position Position Overview: We are seeking a highly skilled Platform Engineer to support and lead our migration from Tanzu Kubernetes Grid Integrated Edition (TKGI) to Nutanix Kubernetes Platform (NKP). The ideal candidate will have 12-15+ years deep experience with Nutanix tools and CNCF technologies, and be proficient in installing, configuring, and operationalizing components across the Kubernetes ec",Remote,09/05/2025,Today,"Contract, Third Party",$70 - $80,Easy Apply,Failed
ML/ AL Engineer,Biz Fusion Inc.,https://www.dice.com/job-detail/7aaeec27-72f7-42cd-a81f-7f3d617e91ad,"ML/ AL Engineer Location: ONSITE-Reston VA Duration: 6 months Rate: $50/hr c2c Experience requested: 6-8 Description: "" Proficiency in Python for scripting, automation, and backend development. Hands-on experience with agentic tools or frameworks (e.g., LangChain, AutoGen, or similar concepts for building autonomous agents). Solid understanding and experience with Elasticsearch for logging, monitoring, and analytics. Demonstrable experience with AWS operational support, including a deep und","Reston, Virginia",08/19/2025,Today,"Contract, Third Party",$45 - $50,Easy Apply,Failed
Business Data Analyst,B12 Consulting,https://www.dice.com/job-detail/88442ef0-cacd-43db-a2e4-c6e04b28e7c2,"The Business Data Analyst will primarily focus on analyzing existing business requirements to understand current functionalities, data flows, and pain points. The role will then leverage this understanding to elicit and write comprehensive business requirements for new systems or enhancements.A key responsibility will be translating complex business needs into clear, actionable requirements. The role must be well-versed in writing Epics and User Stories, including acceptance criteria, to effecti","Hybrid in Austin, Texas",09/05/2025,6d ago,Contract,$60 - $80,Easy Apply,Failed
"Data Scientist/Python/ML/NLP; NC, TX",Genesis10,https://www.dice.com/job-detail/d12c452e-79b2-49f4-8c91-205fb9804bd2,"Genesis10 is currently seeking an Application Programmer with our client in the financial industry located in Charlotte, NC and Addison, TX. This is a 12+ month contract position. Responsibilities: Design, build and maintain document capture applications Collaborate with a diverse set of partners and stakeholders from various line of business Requirements: Bachelor's degree in Computer Science, or a related technical field 7+ years' of experience as Data Scientist or related roles 5+ years' prog","Addison, Texas",09/05/2025,2d ago,Full-time,USD 55.07 - 63.07 per hour,Easy Apply,Failed
Data Engineer with Ab-initio,HighIQ Robotics Inc.,https://www.dice.com/job-detail/9b0889ec-24ab-4e61-afe7-06bc404b88cf,"Job Description : 8+ Years of experience At least 4+ years of application Ab-initio Metadata hub development experience. Strong understanding of Data Lineage, metadata management and reference data development and data analytics. Good knowledge about relational databases like Oracle, SQL / PLSQL, Strong knowledge in one or more of the areas of: Data lineage, application development, python or Java coding experience Hands on experience of any coding language and tool based configuration prior ex","Hybrid in Mississauga, Ontario",09/05/2025,Today,Full-time,Depends on Experience,Easy Apply,Failed
Data Engineer,"Digipulse Technologies, Inc",https://www.dice.com/job-detail/cf85ae55-c3be-43e2-a66f-100c7e288017,"Hi,This is Sankari from Digipulse. We have multiple positions for Data Engineer with Our direct client Fidelity Investments which is full time with Digipulse and long-term contract with Fidelity Investments.All roles are hybrid (2 Weeks/ month onsite to fidelity sites)We do the transfer of H1B and filing/processing of I140 (Immediately).JOB DESCRIPTION:Position: Data Engineer (Oracle PL/SQL Informatica, Some java experience)Position: Data Engineer/Informatica (Informatica, - PL/SQL (Postgres), O","Hybrid in Smithfield, Rhode Island",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
AWS Data Engineer - W2 Position,Lorvenk Technologies LLC,https://www.dice.com/job-detail/d910ed72-6d56-47b3-ad67-03faa68a10a7,"Data Engineer, Strong exp in AWS Visa: Any visa Location Prefer Reston VA, Plano is okay, Hybrid, 3 days,Experience 10+ Live coding interview mostly on SQL and python. In-person interview AWS Data Engineer, Strong exp in AWS (Glue lambda Step functions, EMR), strong data pipelining exp, 3-5 years of exp with python, Good database and SQL exp. Devops, GitHub, terraform exp plus. Basic UNIX/Linux, Agile methodologies. AWS Certification (e.g., AWS Certified Data Analytics Specialty, AWS Certified","Plano, Texas",08/25/2025,Today,Full-time,Depends on Experience,Easy Apply,Failed
NetSuite Functional Consultant/BA,Altitude Technology Solutions Inc,https://www.dice.com/job-detail/62b9073a-4a2c-422f-a3b1-6a63ee2f3a1c,"Hello, Greetings,Hope you are safe & healthy. My name is Kundan Mishra. I am a Technical Recruiter with Altitude Technology Solutions (ATS) INC.The purpose of this email is to serve as an invitation to discuss the opportunity below with our customer that I think you or your candidate would be a great fit for. Position: NetSuite Functional Consultant/BALocation: Santa Clara, CA onsite 5 days Exp range: 5-8 years Top 3 Skills: NetSuite Business Analyst, Experience with Order to Cash and P2P Finan","Santa Clara, California",08/21/2025,Today,"Contract, Third Party",$60+,Easy Apply,Failed
Data Engineer (Microsoft Fabric & Synapse),Spear Staffing,https://www.dice.com/job-detail/dd61cc04-671c-4a08-991b-b1c257f2dbbc,"Role: Data Engineer (Microsoft Fabric & Synapse) Please send the LinkedIn profile, DL, COPY OF WITH THE SUBMISSION. Client: Presidio Location : Iselin, NJ LOCAL CANDIDATES Only Hybrid role & Citizen, Job Title: Data Engineer (Microsoft Fabric & Synapse) Job Summary We are seeking a skilled and experienced Data Engineer to join our team, focusing on the Microsoft data platform. The ideal candidate will have extensive hands-on experience in designing, building, and maintaining robust and scalable","Hybrid in Jersey City, New Jersey",09/05/2025,Today,Contract,Up to $80,Easy Apply,Failed
"Hybrid/Local Google Cloud Platform DOC AI Developer (Lansing Only) with TensorFlow/PyTorch/Keras/Scikit-learn, microservices, SpaC y/NLTK/Hugging Face, Tesseract, Google Vision API, AWS Textract, Dialogflow ES/CX, Google Assistant SDK, chatbot, RESTfu l APIs, WebHooks, SQL/R/Pandas, Python/Java, AI/ML, Angular/React, CMM/CMMI, CI/CD and Oracle/Data Bricks/Elastic/ELK ex perience",Innosoul inc,https://www.dice.com/job-detail/1c267b51-08fb-4ef7-a605-e18079670599,"Job ID: MI-0910) Hybrid/Local Google Cloud Platform DOC AI Developer (Lansing Only) with TensorFlow/PyTorch/Keras/Scikit-learn, microservices, SpaCy/NLTK/Hugging Face, Tesseract, Google Vision API, AWS Textract, Dialogflow ES/CX, Google Assistant SDK, chatbot, RESTful APIs, WebHooks, SQL/R/Pandas, Python/Java, AI/ML, Angular/React, CMM/CMMI, CI/CD and Oracle/Data Bricks/Elastic/ELK experience Location: Lansing, MI (DHHS) Duration: 12 Months Remote or On-site: Accepting local candidates within","Lansing, Michigan",09/05/2025,Today,"Contract, Third Party",,Easy Apply,Failed
Senior Data Analyst,"Phoenix Technology Partners, LLC",https://www.dice.com/job-detail/6cf3fa29-4278-449b-a6bd-f166c39eb580,"Senior Business Data Analyst to analyze and document the existing systems and interfaces. Produce specifications for new interfaces for new software implementations and work closely with the business side. Design and set up the new environment, examine the data that is currently in place and design the new interface. Draft architectural documents related to any new components. Perform tasks to assist the business groups with producing detailed documentation on existing systems and databases. T",Remote,08/22/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
