title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Associate Data Engineer,HAYS,https://www.dice.com/job-detail/bf74eb6c-9f78-4857-802c-b3e977d00c91,"Associate Data Engineer - Contract - Vienna, VA - $53.00 - $72.00/hr. The final salary or hourly wage, as applicable, paid to each candidate/applicant for this position is ultimately dependent on a variety of factors, including, but not limited to, the candidate's/applicant's qualifications, skills, and level of experience as well as the geographical location of the position. Applicants must be legally authorized to work in the United States. Sponsorship not available. Our client is seeking a",Virginia,09/05/2025,Today,Contract,USD 53.00 - 72.00 per hour,Easy Apply,Applied
Power System Engineer GE PowerOn Reliance,Evoke Technologies,https://www.dice.com/job-detail/7d997eb8-c879-4f09-8520-719cf4707456,"Job Title: Power System Engineer GE PowerOn Reliance Location: Remote Length: 6 Months+ Job Description We are seeking highly skilled Power System Engineers with hands-on experience in GE PowerOn Reliance platform. The ideal candidate will be responsible for developing, configuring, and customizing advanced Energy Management System (EMS) applications with a strong focus on Transmission Security Management (TSM) and other advanced power system modules. Key Responsibilities Customize, configure,",Remote,09/05/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Software Engineer II,Mindlance,https://www.dice.com/job-detail/3284700a-9f07-493d-b049-67fab2249387,"Description: Bachelor Degree: (Required, Preferred or Not Required) Required.Business Initiative/Purpose: (Goal, Business Impact, Accomplishments from the work) In order to achieve our strategic goals of deepening in payments and boosting payment adoption, we must modernize our Payment Orchestration, Payment Engine, Core Banking & Fraud Detection, and digital Channels. A comprehensive modernization strategy is needed to compete in a rapidly evolving environment where larger entrants are seeking","Hybrid in Charlotte, North Carolina",09/08/2025,Today,Contract,$65 - $70,Easy Apply,Applied
Data Analyst,Orpine.com,https://www.dice.com/job-detail/9eb4ec0b-1297-460a-acde-ab1bf55ab79c,"Job Title: Data Analyst Location: Atlanta, GA / Cincinnati, OH (Hybrid) Duration: 6 months+ Job Description: The Digital Workplace Data Analyst will serve as a critical bridge between technology teams, business stakeholders, and end-users within Client, ensuring effective delivery of communications, reporting, and process improvements. Key responsibilities include: Data Analysis & ReportingDesign, develop, and maintain dashboards, reports, and data visualizations to provide actionable insights t","Hybrid in Atlanta, Georgia",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist with Ph.d (EST/CST),Next Gen IT Inc,https://www.dice.com/job-detail/7489905a-a6a2-41a4-bad6-d31133a8bab9,"Data Scientist Remote - EST/CST Note: At least a Master's degree (PhD highly preferred) in Computer Science or any field related to AI. Experience working with big data in AWS and using libraries such as PySpark. Experience in time series forecasting and machine learning models. Experience working with generative AI. Experience working with log file analysis and tools such as Splunk. Minimum Qualifications: Work or educational background in one or more of the following areas: machine learning, c",Remote,09/05/2025,Today,Contract,$80 - $90,Easy Apply,Applied
AI Engineer,Stellent IT LLC,https://www.dice.com/job-detail/43a205c7-f2d1-4db5-8b93-83a9ab1c6859,AI Engineer Location: Remote No H1B JD: An AI Engineer who has developed AI applications in Google Cloud Platform environments. MUST have prior experience with both AI application development as well as Google Cloud Platform. Navnish kumar Sr. IT Technical Recruiter Stellent IT Phone: Email: navnish Gtalk: navnishom,No location provided,09/05/2025,Today,"Contract, Third Party",,Easy Apply,Applied
GenAI Consultant,TechSpace Solutions Inc.,https://www.dice.com/job-detail/85c0c819-87d4-4907-996d-a5211daad714,"Job Title : GenAI Consultant Location : CA, Remote Duration : 12 Months Job Description: Job Description: The Multimedia Generation team focuses on fine tuning and productionizing media foundational models in the GenAI space. The team consists of AI applied scientists of five members, each responsible for different products like videos, image editing, and developing evaluation metrics. We are seeking a highly motivated and detail-oriented individual to join our team as an AI Multimedia Generati",Remote,09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Business Analyst,Codinix Technologies Inc.,https://www.dice.com/job-detail/fc76d69c-a22b-45e3-b466-6986091c31c7,"Job Description To be very skilled in leading the technical resolution of issues and technical vision of the product, to ultimately provide feedback on how to optimize delivering the product on time, on budget, in collaboration with the client/access to customers. Provide quality output, seek and fulfill technical demands of the product while preparing the US & other Requirement Documents, conducting Backlog grooming sessions, Demos with V&V and other stakeholders, Sprint Planning and Milestone","Milpitas, California",09/08/2025,Today,Full-time,"$110,000 - $150,000",Easy Apply,Applied
Business Analyst,Enhance IT SOL,https://www.dice.com/job-detail/60bd87c6-ee5c-4f42-95d9-ecf39fb7b9f6,"Job Details Senior Business Analyst Job Description: We are actively seeking a Business Analyst with 3-4 years of hands-on experience in business process analysis and stakeholder collaboration. The ideal candidate will play a key role in gathering and translating business requirements into functional specifications to support IT and business initiatives. In this role, you will work closely with cross-functional teams to drive project goals, analyze business needs, and contribute to improving ope","Hybrid in Jersey City, New Jersey",09/05/2025,3d ago,Contract,$30 - $40,Easy Apply,Applied
"Predictive Analyst with Data Mining, LLM, Python",CSI (Consultant Specialists Inc.),https://www.dice.com/job-detail/5d2f6da6-f5ff-4977-b324-0c5635890173,"W2 ONLY No 3RD Parties REMOTE or HYBRID OK (South San Francisco) 2 Year commitment on a W2 basis. MUST HAVES Predictive Sciences Data Analyst with R, Python and Research Publications with exceptional data analysis skills and a demonstrated research background in data mining and statistical analysis, Master's Degree in one of the following: Computational Biology, Bioinformatics, Computer Science, Statistics, Biomedical Sciences, Pharmacy Department Summary The Predictive Sciences Group within th","Remote or Hybrid in South San Francisco, California",09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
AI Multimedia Generation Product Evaluator,Aditi Consulting,https://www.dice.com/job-detail/3ebc8af9-b11a-4f4c-8814-b86b3d216dca,"Payrate: $55.00 - $72.34/hr. Summary: We are seeking a highly motivated and detail-oriented individual to join our team as an AI Multimedia Generation Product Evaluator. In this role, you will support the evaluation of various AI multimedia generation products for images and videos. You will work closely with model development teams to conduct offline evaluations, connect offline metrics with online user behavior, and ensure offline metrics are predictive of online user engagement. Responsibilit",No location provided,09/05/2025,Today,Contract,$55 - $72.34 hr,Easy Apply,Applied
Data Architect/Modeler,"Innova Solutions, Inc",https://www.dice.com/job-detail/3fbc67ab-19d7-4d59-83e0-9bdf321d6696,"Innova Solutions has a client that is immediately hiring for a Senior Data Architect (w/ Data Modeling, Data Architecture and Oracle SQL/PLSQL Exp) in Charlotte, NC Position Type: W2-Hybrid Contract (Hybrid - 3 Days Onsite and 2 Days Remote work in a week) Location: Charlotte, NC Duration: 12-18 Months Contract (LONG-TERM) Experience Level: Min. 10+ Years Job Description: Data Architect 3 days onsite per week and 2 days remote work in a week. Top Skills: Data modeling and architecture experie","Hybrid in Charlotte, North Carolina",09/05/2025,Today,Contract,$67 - $70,Easy Apply,Applied
Senior Machine Learning Engineer - MLOps & Platform Engineering (34107),Myticas LLC,https://www.dice.com/job-detail/92110329-d566-409f-9f14-02a66afb2a5b,"We're currently seeking a seasoned Machine Learning Engineer who thrives at the intersection of data science, engineering, and operations. This role is ideal for someone who has not only mastered the craft of building and scaling ML solutions, but also knows how to put them into production, and keep them running smoothly. What You'll Be Doing: The role is a mix of MLOps, platform development, and hands-on model engineering. You'll be responsible for designing automated workflows that take ML mod","Remote or Toronto, Ontario",09/05/2025,Today,Contract,,Easy Apply,Applied
Sr. Data Analyst,C-Vision Inc.,https://www.dice.com/job-detail/0fc6da30-08cd-4466-abc5-3e13c75cff79,"Job: Sr. Data Analyst (s) Location: Houston, TX 77002 Term: 6-month contract FTE (TBD) Only looking for W2 candidates as its a Temp-Hire role Project/Day to Day: Responsible for the development, support, maintenance, and implementation of data analytics. You will be part of enterprise analytics organization focused on supply chain and ERM. Travel: No Hours: Regular 40 hours Remote: Hybrid | 3 days onsite& 2 days remote TOP SKILLS: Biggest skill set needed is Tableau - should be as advanced as T","Hybrid in Lisle, Illinois",09/05/2025,Yesterday,Contract,$50 - $65,Easy Apply,Applied
Automotive Full Stack Software Engineer,BayOne Solutions,https://www.dice.com/job-detail/fd4845fc-560e-4e29-a6d8-7eba076ffd15,"Role: Automotive Full Stack Software Engineer Location: Palo Alto, CA Duration: 6+ Contract Open to C2C/W2 Pay Rate: $70-$80/Hr. Job description: M.S. in Computer Science , Robotics or related field and 5 years of industry experience, or at least 10 years of equivalent experience. Strong skills in C#, C++, Python, and development tools in Linux. Expertise in computer vision Experience in 3D visualization and rendering, Experience in web development tools and protocols Experience developing graph","Palo Alto, California",09/05/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Applied
