title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior Data Engineer,MphasiS Corporation USA,https://www.dice.com/job-detail/7015e825-a679-48d4-b744-e2b7f70966ef,"Key Skills: Tableau, Python, Snowflake. Overview: We are seeking an experienced Senior Data Engineer with at least 8 years of industry experience and strong expertise in Python and Snowflake. The ideal candidate will excel at collaborating with business users, cross-functional teams, and offshore teams to deliver high-quality data solutions. A solid understanding and experience with Machine learning is a valuable addition. Key Responsibilities: Design, develop, and manage robust, scalable data p","Sunnyvale, California",07/23/2025,Today,Full-time,"$100,000 - $160,000",Easy Apply,Applied
AI/ML Engineer with LLM Inegrations,Spiceorb,https://www.dice.com/job-detail/38ec4b0b-9093-49e9-b3d9-c82409745e64,"AI/ML Engineer LLM Integration & Optimization Location: Bellevue, WA or Remote Exp: 11 AI/ML Engineer LLM Integration & Optimization who will train and fine-tune models, optimizing performance through MLOps-based best practices. What you need: Bachelor's degree, or higher, in Data Engineering, Mathematics, Computer Engineering, Statistics, or related field, or equivalent experience. At least 5+ years' experience in AI, machine learning or software engineering, including building products or so",Remote,07/21/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
AI/ML Architect,EPSoft Technologies LLC,https://www.dice.com/job-detail/14e231a3-cd11-41a4-8063-e7fd2cf09e6d,"Job Role: AI/ML Engineer & AI/ML Architect Location: Reston, VA Hybrid (Need Locals) Duration: Long term Final Round: In-Person Description: Should have a bachelor's degree in Computer Science or related field. Master's degree is preferred or equivalent 10+ years of progressive hands-on experience in application development with 5-6 years of solution architecture, systems architecture and engineering, analysis and applications programming in AI related disciplines. Technical team leadership","Reston, Virginia",07/23/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Scala/Spark Developer (AML or FCT or Actimize),Xoriant Corporation,https://www.dice.com/job-detail/836d2e78-cfb6-414d-8a95-b15604d52539,"Financial Crimes Technology Scala Developer The Financial Crimes Technology (FCT) is a dynamic and fast-paced global group within the Non-Financial Risk Technology (NFRT) organization. We are responsible for implementing state-of-the-art technology solutions for the firm Global Financial Crimes (GFC) division which manages the Firm's Anti Money Laundering (AML), Sanctions/PEP & Adverse News Screenings, Know your Customer (KYC), Anti-Bribery & Corruption programs. Financial Crimes Technology (FCT","Hybrid in Montreal, Quebec",07/23/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Generative AI,INNOVIT USA INC,https://www.dice.com/job-detail/e27e6784-3030-4a49-aeb9-7899a50c3a3d,"Hiring: W2 Candidates Only Location: USA Visa: Open to any visa type with valid work authorization in the USA Level: Mid to Lead positions responsibilities: Design, develop, and maintain applications that generate code, pipelines, and web applications automatically via prompts using generative and agentic AI. Enhance contact center operations by integrating generative AI solutions that improve customer experience and operational efficiency. Apply software design principles and common patterns t","Salem, Oregon",07/21/2025,Today,"Full-time, Part-time, Third Party, Contract",,Easy Apply,Applied
Senior Delivery manager(AI/ML),Virisha LLC,https://www.dice.com/job-detail/cd2bd659-3d55-4523-8ae9-0fed67877e17,"Sr. Delivery Manager 100% REMOTE- Local to Virginia 6 Months Contract They are looking for someone to assist with the DSML (data science/machine learning) personalization project there so if a Project Manager worked within DS or ML, that would be ideal! -Outgoing personality -Agile Project Manager -Local to Richmond, VA already - Nice to have Experience managing Projects in ADO, Leankit, Agile Place or Similar work tracking tool. Nice to have: Experience delivering data engineering or data relat",Remote,07/22/2025,Today,Contract,$60 - $70,Easy Apply,Applied
Data Scientist,Innosoul inc,https://www.dice.com/job-detail/28108ead-38de-448a-8038-0833f9f7b8de,"Job ID: GA-767893 Hybrid/Local Data Scientist (12+)with graph analytics, financial fraud detection, anomaly detection, behavioral modeling, Python, SQL, SAS, AI/ML, AWS/Azure/Google Cloud Platform, Tableau Power BI experience Location: Atlanta, GA (DHS) Duration: 11 Months Position: 1(2) Skills: Familiarity with graph analytics or network-based fraud detection tools. Highly desired Knowledge of regulatory frameworks and compliance issues related to fraud and financial crime. Highly desired Stro","Hybrid in Atlanta, Georgia",07/22/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Senior Data Scientist - Risk & Compliance,Apex Systems,https://www.dice.com/job-detail/4d4c5a78-49d3-4124-a9aa-957b736db4aa,"Job#: 2081100 Job Description: Role Responsibilities: Project Management: Leading and managing end to end data science projects, defining objectives, define requirements, and ensuring timely delivery. Model Development & Implementation: Developing and validating machine learning and statistical models, implementing predictive models, and optimizing existing ones. Data Analysis & Insights: Analyzing large datasets, identifying trends and patterns, and extracting actionable insights to inform busi","Denver, Colorado",07/22/2025,Today,Full-time,,Easy Apply,Applied
Voice AI Engineer - W2 ONLY,Pronix Inc,https://www.dice.com/job-detail/4a602d7e-1406-4880-a45d-d1e849b4bb05,"W2 ONLY Job Title: Voice AI Engineer Voice virtual assistants Location: Overland Park, KS Duration: 12+ Months Position Summary We are seeking a Voice AI Engineer with strong expertise in developing voice virtual assistants, building intelligent workflows using Large Language Models (LLMs), and deep familiarity with modern cloud-native technologies. This role is ideal for someone who thrives in fast-paced environments, enjoys solving complex problems at scale, and is excited about the future","Overland Park, Kansas",07/15/2025,Today,Contract,,Easy Apply,Applied
Azure AI Architect - W2,SriLakshmiTech,https://www.dice.com/job-detail/5458b956-bc61-44b3-b0a9-847f35f48fe7,"Position: AI Architect Location : Moline , IL Position: W2 We are seeking an experienced Azure AI Architect to lead the design, implementation, and optimization of AI solutions within Microsoft Azure's ecosystem. This senior role requires deep expertise in AI/ML architectures, Azure cloud services, and enterprise AI strategy, with a strong ability to drive innovation and scalability. Key Responsibilities AI Strategy & Architecture Define and execute enterprise-wide AI strategies leveraging Azure","Moline, Illinois",07/25/2025,Today,"Third Party, Contract",$80 - $90,Easy Apply,Applied
AI / ML Engineer,Vega Intellisoft Inc.,https://www.dice.com/job-detail/9c76406b-e140-4a57-93bd-de05c62adb2e,"Title: - AI/ML Engineer Duration: 9 Months - Long Term Location: Washington, DC 20433 5 Days onsite per week from Day1 Note: Need diverse candidate only! Key Responsibilities: Client is looking for GenAI Developer who has expertise experience in developing AI/ML Models, LLM Models etc.Need expertise in chatbot technologies and OpenAI GPT models, specifically prompt engineering, Retrieval-Augmented Generation (RAG) and fine tuning.Had open-source projects, particularly those related to language","Washington, District of Columbia",07/23/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Generative AI Developer,Sierra Software Solutions,https://www.dice.com/job-detail/a6ae7abc-79d2-4021-8e2a-0b9cb33cb89c,"Location: Dallas, TX (Onsite only)Bill Rate: $68/hr Job Description:We are seeking a Generative AI Developer to design, build, and deploy cutting-edge AI models. You'll work with a multidisciplinary team to innovate across applications such as virtual assistants, chatbots, and AI-driven content generation tools. Responsibilities:Develop and train models using GANs, VAEs, RNNs, Transformers, etc. Innovate on architecture for generating high-quality, coherent content Integrate generative models in","Dallas, Texas",07/15/2025,Today,Contract,$68+,Easy Apply,Applied
Data Scientist: III (Senior),Robert Half,https://www.dice.com/job-detail/1c8981ae-a0ce-478f-bc59-748de2cda68c,"Description We are looking for an experienced and driven Senior Data Scientist to join our Analytics team in Columbus, Ohio. This long-term contract position offers an exciting opportunity to leverage data science expertise to uncover valuable insights, optimize customer experiences, and drive strategic business decisions. As part of a collaborative environment, you will work closely with cross-functional teams, including Product, Marketing, and Senior Leadership, to deliver impactful solutions","Columbus, Ohio",07/24/2025,Today,Contract,USD 48.00 - 51.00 per hour,Easy Apply,Applied
Content Analyst - AI/ML Specialist,Avance Consulting,https://www.dice.com/job-detail/e5680f8a-9cad-4722-8994-47428e4557dd,"Job Title :Content Analyst - AI/ML Specialist Location : United States (Remote) Contract: 6+ months with extension Required skills : Minimum qualification of a Masters or PhD in required language or any other field. Proficiency in required language, both written and spoken, with an excellent understanding of grammar, vocabulary, and syntax. Expertise in correcting and rewriting sentences in required language. Strong attention to detail and accuracy in language-related tasks. Familiarity with M",Remote,07/22/2025,Today,Contract,$20 - $22,Easy Apply,Applied
"W2 - (4) - Sr Data Engineer (Google Cloud Platform tech stack, Python, SQL, Data pipelines, Google Cloud Platform certification) - Remote",Tanson Corp,https://www.dice.com/job-detail/375d6ea3-d325-4238-818f-e84b8b825ae8,"Duties: Scope: Develops and deploys data pipelines, integrations and transformations to support analytics and machine learning applications and solutions as part of an assigned product team using various open-source programming languages and vended software to meet the desired design functionality for products and programs. The position requires maintaining an understanding of the organization's current solutions, coding languages, tools, and regularly requires the application of independent j",Remote or Hybrid in Minnesota,07/22/2025,Today,Contract,,Easy Apply,Applied
GenAI Solution Lead,HuMetis Technologies Inc,https://www.dice.com/job-detail/ceff2a40-67a5-4c46-aacf-2934b14ff809,"Title: GenAI Solution Lead Location: Remote A Solution architect that plays a role as below: Works with various Corp Finance teams and identify/discover the right GenAI use casesAnalyse and identify right technology for those use cases(Agentic AI, GenAI, AI/ML, Automation, etc)Help to build business case with ROI for AT&T leadership reviewDesign and Build implementation strategy/roadmap, How to implement using various agenticAI framework such as Langraph, Google SDK etc.This role will have to c",Remote,07/18/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
