title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Miva Consultant,Robert Half,https://www.dice.com/job-detail/2b54b237-3d2a-453b-b08c-2d3f70475d88,"Description We are looking for a skilled Miva Consultant to join our client's team on a long-term contract basis, remote, with the client based out of Elyria, Ohio. This role requires expertise in optimizing eCommerce platforms and resolving technical challenges to ensure seamless functionality and enhanced user experience. If you have a strong background in Miva development and are passionate about delivering high-quality solutions, we encourage you to apply. Responsibilities: Evaluate the cur","Remote or Elyria, Ohio",08/07/2025,Today,Contract,,Easy Apply,Applied
Cybersecurity IAM Architect,iPeople Infosystems LLC,https://www.dice.com/job-detail/3580318a-3ec8-408e-9d79-2944008aad76,"Role- Cybersecurity IAM Architect Experience- 8 to 10 Years Location: Pittsburgh, PA (Onsite) Job Type- Fulltime Job Description: Must Have Technical/Functional Skills: We are seeking an experienced Cybersecurity Architect with specialized expertise in digital identity, customer authentication, and identity access management (IAM) to lead a critical Ping to Transmit migration initiative. The ideal candidate will design, implement, and oversee secure identity architectures to ensure a seamless tr","Pittsburgh, Pennsylvania",08/08/2025,Today,Full-time,Depends on Experience,Easy Apply,Applied
GenAI Developer - Hybrid,Aroha Technologies,https://www.dice.com/job-detail/033336ec-3e38-4009-b190-0a938c43b759,"Job Title: GenAI Developer / Engineer Location: Reston, VA - Onsite / Hybrid Job Type: Full-Time Summary: We are looking for a GenAI Developer / Engineer to design, build, and deploy generative AI solutions. This role involves working with large language models (LLMs), transformer-based architectures, and multimodal AI systems to develop intelligent applications that support business goals. You will work closely with cross-functional teams to integrate AI capabilities into existing systems an","Reston, Virginia",08/13/2025,Today,Full-time,$$120K/Annum + benefits,Easy Apply,Applied
Senior AI/ML Engineer,Primesoft Consulting Services Inc,https://www.dice.com/job-detail/bba7a2fb-c376-4274-99b5-05a7075b7058,"NO C2C ONLY ON W2 We have an immediate requirement for Senior AI/ML Engineer@PA Job Description: Total 10+ in IT with 4 to 5 + years of experience in machine learning, with a focus on NLP and Generative AI. Strong experience building and deploying intent detection, text classification, sequence tagging, and entity recognition models. Proficient in LangChain, LangGraph, vector databases (e.g., FAISS, Pinecone), and orchestration of LLM workflows. Deep knowledge of AWS Bedrock, Amazon SageMaker, L","Malvern, Pennsylvania",08/17/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Generative AI Architect || Atlanta GA,Quantum World Technologies Inc.,https://www.dice.com/job-detail/e066a307-9802-42e2-9690-3bd9cd9764c4,"Generative AI Architect Location: Atlanta GA -Hybrid-3 days per week onsite (Please look for local or nearby locations only) Fulltime Permanent role Job description: We are seeking an experienced Architect with 13 - 15 years of software development experience and a proven track record in leading AI/ML initiatives. This role demands hands-on expertise in deploying AI/ML models at scale, proficiency in Generative AI frameworks, and an in-depth understanding of cloud platforms and modern software",No location provided,08/14/2025,Today,"Full-time, Contract",,Easy Apply,Applied
Business Analyst,INSPYR Solutions,https://www.dice.com/job-detail/48f5312a-9499-4984-8804-1899cd57c341,"Title: Business Analyst Location: Deerfield Beach, FL Duration: 6+ months Compensation: $60.00 - 70.00/hr Work Requirements: , Holders or Authorized to Work in the U.S.Business AnalystSummary: We are seeking a highly skilled and driven Business Analyst to support a major transformation project that involves modernizing legacy systems and enabling seamless data conversion. This role demands strong traditional BA expertise, a deep understanding of business processes, and hands-on experience with l","Hybrid in Deerfield Beach, Florida",08/13/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
Business Analyst Sr,GSK Solutions Inc.,https://www.dice.com/job-detail/2f0edb1b-0863-412c-b493-a14df82f8434,":Job Type Senior Technical Business Analyst (Hybrid) Location: Hartford, CT Duration: 3 Months Pay Rate: $60/hr on C2C / 1099 all inclusive (OR) $55/hr on W2 Note: Local candidates required Job Description Technical business analyst to work with Department of Social Services staff on a short-term project for a system enhancement initiative. The incumbent would be responsible for the analysis of business needs to help identify business problems and propose solutions. Within the SDLC, will work as","Hartford, Connecticut",08/11/2025,Today,"Contract, Third Party",Compensation information provided in the description,Easy Apply,Applied
Senior Software Engineer,Primary Talent Partners,https://www.dice.com/job-detail/870c2167-1da0-4d1c-a8d6-bd1b989361d2,"Primary Talent Partners has a new contract opening for a Senior Software Engineer with our global technology client in O Fallon, MO. This is a 24-month contract with a potential for extension.Pay: $70.13 - $77.13/hr; W2 contract, no PTO, no Benefits. ACA-compliant supplemental package available for enrollment.Description: We are looking for strong, innovative Software Engineers to develop Client's next generation of Digital Payment products that change how our customers choose to pay. We are lo","O'Fallon, Missouri",08/12/2025,Today,Contract,$70.13 - $77.13 hr,Easy Apply,Applied
Senior Data Specialist,Vaco by Highspring,https://www.dice.com/job-detail/1a41397a-151a-43d6-aa9e-af5128728d0b,"Vaco is working with a client in the Oil & Gas Industry that is seeking a Data Platform Engineer (Databricks) in Houston, TX. Overview Data Platform Engineer with extensive hands-on experience in designing and implementing modern data platforms and analytics solutions. The ideal candidate will have deep technical expertise in data architecture technologies, a strong understanding of data engineering patterns, and exceptional business engagement and communication skills to drive alignment betwe",No location provided,08/06/2025,Today,Full-time,$145000,Easy Apply,Applied
Solution Engineer,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/05c410ae-c2e8-473d-8e38-f5ae73a6fbc5,"Title: Solution EngineerLocation: NYC or Chicago (Hybrid) Employment Type: Full TimeCompensation Pay Range:$140000-$150000/YRsDescription Seeking a senior-level professional with strong technical skills and customer focus. Work closely with Sales, Product, and Implementation teams to navigate complexity efficiently. Develop and own solution strategies for complex projects. Engage in cross-functional roles, including enterprise discovery and integration design. Support pre- and post-sales teams t","Hybrid in New York, New York",08/05/2025,Today,"Full-time, Contract",$140000 - $150000 yr,Easy Apply,Applied
Software Engineer,Aditi Consulting,https://www.dice.com/job-detail/19bd6590-58ab-4a9e-ad5d-f2dfd5e52847,"Payrate: $55.00 - $69.56/hr. Summary: The main function of a software engineer is to apply the principles of computer science and mathematical analysis to the design, development, testing, and evaluation of the software and systems that make computers work. A typical software engineer researches, designs, develops and tests operating systems-level software, compilers, and network distribution software for medical, industrial, military, communications, aerospace, business, scientific and general",No location provided,08/11/2025,Today,Contract,$55 - $69.56 hr,Easy Apply,Applied
Senior Software Developer ? Generative AI,"Mitchell Martin, Inc.",https://www.dice.com/job-detail/9b93b70a-b268-4e3d-b7e5-52e83afa7c67,"Title: Senior Software Developer - Generative AILocation: Las Vegas, NV (Onsite) Employment Type: Full TimeCompensation Pay Range:$120000-$180000/YrsDescription Engage in innovative projects at the forefront of AI and machine learning. Collaborate with leading experts to contribute to impactful research and development. Thrive in a dynamic and collaborative work environment that values your ideas. Benefit from continuous learning and professional growth opportunities. Work on diverse projects to","Hybrid in Las Vegas, Nevada",08/06/2025,Today,"Full-time, Contract",$120000 - $180000 yr,Easy Apply,Applied
Bilingual Data Scientist,TalentBridge,https://www.dice.com/job-detail/a4500fa5-e1f5-4e79-986e-80b151fb08de,"Job Title: Bilingual Data Scientist Location: Denver, CO Duration: Long Term Contract Job Summary: We are seeking a Bilingual Data Scientist who is fluent in both English and Spanish to join our IT team. The ideal candidate will be responsible for mining complex data sets, developing models, and delivering actionable insights to support business goals. This role involves collaborating with other IT professionals, adhering to data privacy standards, and leveraging advanced analytical tools and t","Greenwood Village, Colorado",08/08/2025,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Applied
AI/ML Solution Architect,"Nueva Solutions, Inc.",https://www.dice.com/job-detail/b5e25b9a-bbd3-4901-93cd-841975d90406,"Hello Sir/Ma'am, Please go through the following position and if you are comfortable please reply with your updated Resume ASAP. Position: Gen AI/ML Solution Architect Location: Houston, TX - (5 days onsite per week) Duration: Long Term Notes: Minimum 2-3 Project on GEN AI LLM Architect Machine Learning with MLOps Convert business problems to solution Must have 14+years Experience Must have working experience as Solution Architect Job Summary: We are seeking an experienced Gen AI/ML Soluti",Texas,08/12/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Applied
"AI Engineer-Cincinnati, OH-Local candidates only","Javen Technologies, Inc",https://www.dice.com/job-detail/14190276-2b79-4dc9-8ad1-e26c0fcdf34d,"Greetings from Javen Technologies Inc., Job Title: AI Software Engineer Location: Cincinnati, OH-Onsite role Duration: 6 months contract Job Description: Job Summary: We are seeking a highly motivated and technically skilled AI Engineer to join our growing team. The ideal candidate will have a solid background in software development and hands-on experience designing and building agentic workflows. This role offers an exciting opportunity to work on cutting-edge AI systems and contribute to the","Cincinnati, Ohio",08/07/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
