title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Science Senior Manager,IMPACT Technology Recruiting,https://www.dice.com/job-detail/f2559ce1-77cb-4144-b163-634c3df18fa7,"*This is an onsite job, and would require relocation to Phoenix Arizona. Sr Manager of Data Science: leading and facilitating the DS teamLooking for someone who has applied hands on experience in their background cannot just have people leadership experience needs to have hands on DS experience in their careerNumber of VPs who support vertical Fleet, Collections (picking up containers)MINIMUM QUALIFICATIONS:Bachelor s Degree in an analytical field (Mathematics, Economics, Computer Science, Infor","Phoenix, Arizona",07/29/2025,Today,Full-time,"$160,000 - $180,000",Easy Apply,Applied
AI/ML Engineer / Illinois,"DATAMAXIS, Inc",https://www.dice.com/job-detail/ef05df20-d351-49e6-ae6c-48c688cf4141,"Job Summary: As an AI Engineer on the Data Science team, you will play a key role in productionizing machine learning models, building robust pipelines, and enhancing the overall AI platform. This role requires hands-on experience with Azure, Docker, and Azure Kubernetes Service (AKS), as well as strong knowledge of cloud-native MLOps best practices. Responsibilities Design and implement scalable, cloud-native ML pipelines for production AI solutions. Collaborate with data scientists to operat","Mundelein, Illinois",07/28/2025,Today,"Contract, Third Party",,Easy Apply,Applied
"AI Specialist/Consultant with 12+ years (Need Locals only, F2F required)","M3BI, LLC.",https://www.dice.com/job-detail/0b27abf8-d8ba-498b-be8b-e99928bdfb51,"10years of experience in strategic AI implementation specializing in customer machine learning solutions, predictive and prescriptive solutions, prompt engineering, AI Agents (at least one production grade implementation) etc. Key skills required are: Proficient in large language models with expertise in any one of the leading LLMs Chatgpt, Claude, Gemini etc. Experience creating at least 1 production grade AI Agents for any of the use case Should have experience implementing AI solution to anal","Dallas, Texas",07/18/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Scientist,Proventus Metrics,https://www.dice.com/job-detail/770bf2f0-f623-4e44-b5b4-411a3d36b722,"Position: Data Scientist Experience: 3 5 years Location: Remote (Texas preferred) We re looking for a Data Scientist with 3 5 years of hands-on experience in predictive modeling and machine learning techniques, especially with gradient boosting frameworks (e.g., XGBoost, LightGBM). The ideal candidate should also be comfortable working with data engineering workflows building pipelines, handling ETL, and managing large datasets. If you re passionate about turning data into insights and can brid","Hybrid in Dallas, Texas",07/25/2025,Today,"Full-time, Third Party","$60,000 - $65,000",Easy Apply,Applied
AI solutions + Cloud DevOps,Apex Systems,https://www.dice.com/job-detail/088c3fab-8f84-41b8-9972-ee2342c1951b,"Job#: 2080760 Job Description: Apex Systems is hiring an AI Solutions Engineer for a major healthcare company. Have you been a part of a team that has built out an innovative AI solution in the past 2 years? If so, please apply here! 6 months contract to hire. FULLY REMOTE anywhere in the United States. You must be authorized to work without sponsorship in the United States. This team provides and supports a Low Code No Code IT platform (M365 Power Platform: Power Apps, Power Automate, Copil","St. Louis, Missouri",07/16/2025,Today,Full-time,,Easy Apply,Applied
Microsoft Fabric Data Engineer,Next Gen IT Inc,https://www.dice.com/job-detail/42bbe80a-d7b9-4cbd-a226-45298aa505a1,"Role; Microsoft Fabric Data Engineer Remote - EAST Time Zone This is looking for someone with 8-12 years of experience and please no one with more than 12 overall professional experience! Required Technical Skills Microsoft Fabric: 2+ years of hands-on experience with Fabric Data Factory, Synapse Analytics, and lakehouse architectureThey ll take strong Azure Data Factory experience if Fabric is hard to findAzure Data Factory: 4+ years of extensive experience building complex data pipelines and o",Remote,07/17/2025,Today,Contract,$60 - $70,Easy Apply,Applied
"AI Agents Engineer With AI agents Framework - Austin, TX/Sunnyvale, CA",CA-One Tech Cloud Inc.,https://www.dice.com/job-detail/f0f95266-5b20-4ad4-8732-6492738e08f2,"JD: 10+ years of software development or machine learning experience.M.S. or PhD in computer science, machine learning, or a related field or equivalent practical experience.4+ years of experience in a technical leadership role.Strong programming skills in Python and applied experience with a range of LLMs.Expert in applying and extending AI agent frameworks (Google ADK, LangChain, etc.).Hands-on experience developing, deploying, and operating AI agents in production.Experience deploying AI syst","Austin, Texas",07/21/2025,Today,"Contract, Third Party",$60 - $70,Easy Apply,Applied
Gen AI lead Architect,Digitive LLC,https://www.dice.com/job-detail/1f101dd6-f133-4a72-9e0e-b2c0f5ec061a,"Job Title: Gen AI lead Architect Location: Hartford, CT (Hybrid) Duration: 12+ Months Experience : 12 to 16Yrs Job Description We are seeking a highly skilled Sr. Architect with 12 to 16 years of experience to join our team. The ideal candidate will have expertise in Prompt Engineering, AWS Bedrock, Langchain, NLP, Generative AI, Machine Learning, and Python. This role involves designing and implementing advanced AI solutions to enhance our business processes. The position is hybrid with no trav","Hybrid in Hartford, Connecticut",07/16/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI Engineer (LLM/RAG),Reliable Software Resources,https://www.dice.com/job-detail/59efe28f-95e3-4044-b2d0-bb872624442d,"GenAI Engineer (LLM/RAG) Location :: Hybrid: San Francisco, CA Duration :: Long Term Job Description :: GenAI Engineer (RAG/LLM): Client is seeking a highly skilled and experienced GenAI Engineer with a strong background in Data Engineering and Software Development to join our team. The ideal candidate will focus on enhancing our information retrieval and generation capabilities, with specific experience in Azure AI Search, data processing for RAG, multimodal data integration, and familiarity w","Hybrid in San Francisco, California",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Science,ISite Technologies Inc,https://www.dice.com/job-detail/dace52e2-d69b-40f1-b37a-45b43f012359,"Job : Data Science Experience : 10 Years Location : Remote Conditions :Preferably East or West Coast in USA. Los Angeles California-based candidates are not eligible for this role Skills :Fraud Analytics:Fraud Detection & Mitigation; Advanced Analytics & Modeling; graph analytics, behavioral biometrics, NLP; financial crime risk management within banking or fintech; experience building and deploying ML models in a production fraud detection environment. Strong command of Python, R, SQL, and",Remote,07/24/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
AI Solutions Architect w/ Atlassian,"Resourcesoft, Inc.",https://www.dice.com/job-detail/0d9e42ac-62c1-490b-a24e-248437d99c03,"Requirements: 5 or more years of experience in designing or architecting AI-enabled testing workflows. Experience in test automation frameworks, especially qTest and TOSCA. Experience in integrating AI with QA processes to improve regression testing efficiency. Experience with analyzing and optimizing enterprise testing pipelines. Experience in applying AI tools to automate and scale QA test case generation. Experience with leveraging machine learning or NLP to enhance QA decision-making. Stron","Nashua, New Hampshire",07/21/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Data Scientist Risk Intelligence,Tek Inspirations LLC,https://www.dice.com/job-detail/d4a5bb21-58e4-45d3-8d9d-fe54f8e8fecd,"Job Title: Data Scientist Risk Intelligence Location: New York City (In-Person, 5 Days/Week) Company Overview: About the Role: As a foundational hire on the Risk & Underwriting Team, the Data Scientist Risk Intelligence will play a critical role in scaling Highbeam s credit operations from $10M to $100M+, while maintaining high portfolio quality. You will build risk models, underwriting dashboards, and automated decision tools that drive intelligent lending decisions across Highbeam s platform.","New York, New York",07/29/2025,Today,Full-time,"$140,000 - $160,000",Easy Apply,Applied
AI Prompt Engineer,Connexion Systems & Engineering,https://www.dice.com/job-detail/5b00a733-0ea4-4c6e-8a4c-3d2b38e123c3,"Of course! Here s the revised Indeed job posting with all emojis removed: <>AI Prompt Engineer Hybrid | Boston, MA Location: Boston, MA (Hybrid 3+ days on-site per week - must be a local candidate) Pay Rate: $62.94 to $97.90/hr (W2 only) Contract Duration: 12 Months Schedule: Monday Friday, 1st Shift, Flexible Hours Interview Process: 2-3 rounds onsite/virtual Background Check: Required (Base Package) About the Opportunity:I m working with a prestigious Boston-based university seeking a skilled","Hybrid in Boston, Massachusetts",07/15/2025,Today,Contract,$62.94 - $97.9,Easy Apply,Applied
Generative AI Architect,47Billion,https://www.dice.com/job-detail/17c1372f-6769-42e0-96cc-7406bda9072a,"Job Title: Generative AI ArchitectLocation: New YorkJob Type: Full-time Hybrid - 2-3 Days onsite Job Summary:We are looking for a skilled Generative AI Architect to lead the design and implementation of scalable GenAI solutions. You ll work across teams to integrate LLMs and generative models into enterprise products, ensuring performance, security, and innovation. Responsibilities: Design and implement GenAI architectures using LLMs and related technologies Collaborate with product, ML, and eng","Hybrid in New York, New York",07/18/2025,Today,Full-time,"$180,000 - $200,000",Easy Apply,Applied
Cloud ML Engineer Vertex AI & DevOps Automation,Hexacorp,https://www.dice.com/job-detail/29a63544-ec50-482d-bc04-d2eeeace26f8,"We are hiring an experienced MLOps Engineer with hands-on expertise in Google Cloud Platform (Google Cloud Platform) and Vertex AI. You ll be responsible for building and maintaining scalable machine learning infrastructure, automating workflows, and enabling robust AI/ML deployments in production environments. Key Responsibilities: Develop, automate, and manage ML pipelines using Vertex AI Pipelines, Kubeflow, and Cloud Composer Deploy and monitor models in production using Vertex AI and CI/CD","Remote or Hybrid in Atlanta, Georgia",07/22/2025,Today,"Third Party, Contract",$80 - $100,Easy Apply,Applied
AI Specialist,Boston Associate Software Systems,https://www.dice.com/job-detail/f8c7ba73-01bd-4fea-a5d0-fd8490ce37f2,"Proficient in large language models with expertise in any one of the leading LLMs Chatgpt, Claude, Gemini etc.Experience creating at least 1 production grade AI Agents for any of the use caseShould have experience implementing AI solution to analyze texts, extract key information, interact with database, and take actions per business workflowExperience integrating AI agents into existing business processes and workflow","Dallas, Texas",07/18/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
