title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Data Engineer with StrongDatabricks,Rivago infotech inc,https://www.dice.com/job-detail/a05ab86c-31b5-4ba1-9223-8cf4b4c4b1f7,"Position : Data Engineer with StrongDatabricks Role Details: Skillset Required: Databricks Location: Indianapolis, IN 1. Role Objective Build, operate, and govern productiongrade data and analytics solutions that span Databricks (Pipelines, Delta Live Tables, Genie, AgentBricks) and Microsoft Fabric (Data Engineering, Lakehouse, Data Warehouse, PowerBI). Deliver fast, reliable, and costoptimized data flows while maintaining enterprisegrade security and observability. 2. Core Responsibilities Ar","Indianapolis, Indiana",09/10/2025,Today,Contract,$55 - $60,Easy Apply,Failed
API Architect,SelSoft Inc.,https://www.dice.com/job-detail/05cffb6c-78f8-422d-a047-a3076594620f,"Greetings, Title: API Architect Location: Columbus, OH (Onsite) Technically strong and collaborative API Solutions Engineer to lead the design and development of new APIs that aggregate and enhance our existing services to meet the strategic needs of the Ventures Business. This role involves deep analysis, architectural design, and close coordination with cross functional and offshore teams. 3 Plus years of experience in backend/API development with Spring Boot and Node.js. Strong understanding","Columbus, Ohio",09/10/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
AWS Data Engineer,Aptino,https://www.dice.com/job-detail/e1a927eb-fbcd-4b0a-9838-7336c3fc2740,"We are looking for a highly skilled Senior Data Engineer with strong expertise in designing, building, and optimizing modern data pipelines and architectures on AWS. The ideal candidate will be responsible for developing robust ETL/ELT processes, implementing efficient data solutions, and enabling scalable, secure, and reliable data platforms to support advanced analytics and business decision-making. Lead the design, development, and implementation of robust ETL/ELT data pipelines using the AWS","Atlanta, Georgia",09/09/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Senior Data Engineer,IO Associates,https://www.dice.com/job-detail/fde47285-4413-4c60-8c6d-d2ea153e1008,"Senior Data Engineer Location: 100% Onsite Address: Fort Walton Beach, FL 32548 Duration: Direct Hire Rate: $100K to 150K base + Benefits Relocation package available Organization Overview: Our client, a leading company in the tech industry, is seeking a talented Senior Data Engineer with strong AWS expertise to join their dynamic team. Renowned for their commitment to innovation, growth, and a supportive work culture, our client offers an exciting environment for professionals to thrive. R","Fort Walton Beach, Florida",09/05/2025,Today,Full-time,$100000 - $150000 per annum,Easy Apply,Failed
AI/ML Engineer (Python),DataAffect,https://www.dice.com/job-detail/f3014833-81bf-448e-ad34-02350d6ba066,"About DataAffect: We are a boutique data/service management firm specializing in the delivery of Data Governance, Enterprise Data Strategy, Solutions Architecture, Data Warehousing, Data Integrations, Data Security & Privacy Management, IT Service Management, Business analysis, and Agile Project Management services to diverse clients across multiple industries. Role: AI/ML Engineer (Python) Location: Columbus, OH Duration: 6+ months We're seeking a skilled AI/ML Engineer with expertise in Python","Hybrid in Columbus, Ohio",09/11/2025,Today,"Contract, Third Party",$60 - $65,Easy Apply,Failed
Senior Business Analyst (Onsite),GSK Solutions Inc.,https://www.dice.com/job-detail/b25819f5-9864-4a24-ac75-16238722e9c5,"Title: Senior Business Analyst (Onsite) Location: Chesterfield, VA Duration: 9 Months Pay Rate: $70/hr on C2C / 1099 all inclusive (OR) $65/hr on W2 Interview Process: In Person Only Note: Does your candidate agree to interview and work in-person/on site if offered the role Job Description Short job description: Perform complex business analysis and technical tasks such as project planning, process improvement, writing requirements, system design, data analysis, interface analysis, system testi","Chesterfield, Virginia",09/11/2025,Today,"Contract, Third Party",Compensation information provided in the description,Easy Apply,Failed
CSV Engineer / CSA Engineer / Computer System Validation,SRS Consulting Inc,https://www.dice.com/job-detail/309c0db6-9b38-4a39-a6a2-189eee294de5,"Hello Associate, Hope you are doing great, Below positions Open, Please share resumes Role: CSV Engineer / CSA Engineer / Computer System Validation Location: Santa Clara CA Duration: Long Term The CSA Engineer will be responsible for ensuring that all computer systems, software applications, and related processes comply with industry standards and regulatory requirements, especially in regulated environments such as pharmaceutical, biotech, and healthcare sectors. Responsibilities: 10 Plus Year","Santa Clara, California",09/11/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
Business Analyst,Optimuss Inc.,https://www.dice.com/job-detail/2504f8b4-d264-4973-bf30-102dd8b80c08,"Hiring: Job Title: Business Analyst Experience: 3 7 Years Location: Plano, TX Job Summary We are seeking a Business Analyst to support the rollout of a new AI tool for our client in Plano, TX. This role is ideal for a professional with 3 7 years of experience in business analysis, training, and data analysis, who can act as a bridge between business users, data teams, and technology. The focus will be on driving adoption of the AI solution, providing end-user training, and leveraging data analys","Plano, Texas",09/10/2025,Today,Contract,$40 - $60,Easy Apply,Failed
Senior Data Analyst - Fulltime (H1B/OPT) Accepted,Xcelo Group Inc,https://www.dice.com/job-detail/6e4fee2d-a140-4fe2-b46d-d0c93338a9c1,"Job Description Senior Data Analyst (Fulltime (H1B/OPT) Accepted) Location: Dallas, TX (Remote) Duration: Long Term We are seeking a highly experienced Senior Data Analyst to join our growing analytics team. You will play a pivotal role in uncovering hidden insights within our data, translating them into actionable recommendations, and empowering data-driven decision-making across the organization. Responsibilities: Partner with business stakeholders across departments to understand their da","Remote or Dallas, Texas",09/12/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 60-70,Easy Apply,Failed
Data Engineer (W2 Role),"SoftCorp International, Inc.",https://www.dice.com/job-detail/7dde0218-2096-4b25-87be-cd569d5f3e1b,Must be work on W2 basis no C2C candidates are allowed. Sponsorship is not available now or feature for this role. Role: Data Analyst Remote Role Sponsorship is not available now or feature for this role. No entry level candidates are allowed Data Collection and Analysis Data Control Business Requirements Analysis Application Development Business Data Modelling Customer and Market Analysis Perform Gap Analysis Database Administration Review and Reporting Commercial Acumen,Remote,09/05/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
AI Engineer,Purple Drive Technologies LLC,https://www.dice.com/job-detail/ec071854-a666-4013-a49f-dfe859d38a69,"Experience requested: 10 & Above AI Engineer:Key Responsibilities Shaping the Future with AI Agents: Architect, develop, and deploy AI agentic systems and multi-agent frameworks that automate complex workflows and enable intelligent decision-making. You will focus on building robust, scalable solutions using cutting-edge AI orchestration tools. Driving End-to-End Solutions: Own the entire lifecycle of our agentic solutions, from initial design and prototyping to deployment and maintenance. You'","Westlake Village, California",09/05/2025,Today,"Third Party, Contract",$65 - $70,Easy Apply,Failed
Senior Embedded Software Engineer,ISCO International LLC,https://www.dice.com/job-detail/67914c0a-240e-4f72-9d0d-cf1f0c574cb3,"Position Description ISCO is looking for a Senior Embedded Software Engineer to help architect, develop and implement ISCO's new telecommunications products. This role has a wide scope that may include implementation of DSP algorithms, development of drivers and APIs, design of O&M functions, and even support of automated test development efforts. This role requires a Senior level Software Engineer with a broad range of skills, innovative spirit and desire to work in a fast-paced, entrepreneuri","Hybrid in Schaumburg, Illinois",09/12/2025,Today,Full-time,depends on experience,Easy Apply,Failed
Systems Analyst 2 - Business Intelligence Analyst,Rapisource LLC,https://www.dice.com/job-detail/3d53fd87-faaf-4030-a615-61c964487e83,"Solicitation Number: 5395326SA2 Direct Client: Texas Workforce Commission Working Title: Systems Analyst 2 Work Location: Austin, Tx - Telework JD: The Worker(s) will provide the following services: To perform Systems Analyst work as a member of the IT PMO team, overseeing one or more projects concurrently. Complete evaluations of existing and future capabilities, conduct research into solution alternatives, enhance system capabilities, and providing advice to stakeholders. Participate in joint","Remote or Austin, Texas",09/05/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
"Data Scientist AI/ML - Houston, TX","TechniPros, LLC",https://www.dice.com/job-detail/0c8a89bd-2202-407f-a271-3d58ff642c97,"Job Title: Data Scientist AI/ML Location: Houston, TX Domain: Healthcare Long Term Contract Looking for W2 Candidates. No C2C Job Summary: Demonstrated ability to integrate AI-powered solutions into data science workflows, including data preparation, feature engineering, modeling, and reporting Develops and/or uses algorithms and statistical predictive models and determines analytical approaches and modeling techniques to evaluate scenarios and potential future outcomes Perform analyses of s","Houston, Texas",09/09/2025,Today,Contract,$DOE,Easy Apply,Failed
SAP (Source to pay) Data Consultant,Intento Analytics LLC,https://www.dice.com/job-detail/d8fdb42f-6b14-4ac6-a702-04a88147580a,"Job Title : SAP S2P (Source to Pay) Data Consultant Location: Remote Experience: 12+ yrs Mandatory Skills: S2P (Source to Pay), Data Analysis methods JD: The Data Governance and quality team is seeking a data analyst/developer to work in the Enterprise Data Governance team to gather, analyze and document datasets to help build artifacts for the Data User Community. Work under the guidance of a Data Governance lead to perform analysis to establish baseline blueprints for key asset data quality m",Remote,09/10/2025,Today,Contract,$80 - $85,Easy Apply,Failed
Data Engineer,"Cube Hub, Inc.",https://www.dice.com/job-detail/aebfc151-2ee3-4803-915b-aaaeb3d64ab0,"Position requirements: 12 months contract ; 100% remote- Cross border work is not permitted Monday-Friday- 40 hours a week. Visa sponsorship is not available, now or in the near future, for this position. o Experience working in uncertain environments with limited requirements o SQL Query experience (1-3 years) o Combine raw data into useful summarizations o Python (3-5 years) o Pyspark (3-5 years) o Experience working with large scale data o Experience creating automated unit tests o Da","Johnston, Iowa",09/05/2025,Today,Contract,,Easy Apply,Failed
Technical Business Analyst - - No H1's Please,Intellect Tech Solutions LLC,https://www.dice.com/job-detail/9410e0e6-72d4-4910-9f67-876dec6c03e0,"Hi,Hope you are doing well.Please find the below JD and let me know your interest at your earliest convenience.Technical Business AnalystNew York, NYJob DescriptionAs a Technical Business Analyst, you will serve as a critical bridge between business stakeholders and technical teams, ensuring that clean energy initiatives are effectively translated into scalable, high-quality software solutions. Your work will directly support the development and reporting of clean energy programs, aligning with","Hybrid in New York Mills, New York",09/11/2025,Today,"Contract, Third Party",Up to 60,Easy Apply,Failed
"Gen AI Tech Lead with Copilot - Westlake, TX","Lorven Technologies, Inc.",https://www.dice.com/job-detail/7f185102-d910-42ab-91b9-0b08a424c3c8,"Job Title: Gen AI Tech Lead with Copilot Location: Westlake, TX Job Type: Long-term contract Job Description Technical Execution: Design and develop GenAI models, including fine-tuning large language models (e.g., GPT, LLaMA, Claude). Lead the evaluation and integration of foundation models and APIs (e.g., OpenAI). Architect scalable and secure AI pipelines for data processing, training, and deployment. 2+ years of hands-on experience with generative AI technologies and large language models","Westlake, Texas",09/05/2025,2d ago,"Full-time, Part-time, Contract, Third Party",$DOE,Easy Apply,Failed
