title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Business Consulting-Technical Business Analyst,ARK Infotech Spectrum,https://www.dice.com/job-detail/03a3bb1e-9824-4f8c-b04c-6a400f15b59b,"Position : Business Consulting-Technical Business Analyst Location: Jersey City, NJ (Hybrid) Job Description: At NTT DATA, we know that with the right people on board, anything is possible. The quality, integrity, and commitment of our employees are key factors in our company s growth, market presence and our ability to help our clients stay a step ahead of the competition. By hiring the best people and helping them grow both professionally and personally, we ensure a bright future for NTT DATA","Hybrid in Jersey City, New Jersey",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
"Snowflake Data Engineer - Raleigh, NC","Winning Edge Solutions, LLC",https://www.dice.com/job-detail/7cd3e11a-be8a-4585-b1b2-d02024b8e47c,"Role: Snowflake Data Engineer (Globality Bid) Location: Raleigh, NC (Local Consultants) Key Skills: SQL, Snowflake, Python, Data Warehousing, ETL/ELT, AWS, Tableau, DevOps Required Skills and Qualifications: Strong proficiency in SQL and experience with relational database management systems (RDBMS) such as Oracle or Snowflake Experience with data warehousing concepts and technologies. Experience with Python for Data Processing. Familiarity with ETL/ELT tools and techniques. Experience in","Raleigh, North Carolina",09/16/2025,Today,Third Party,,Easy Apply,Failed
Sr.DataEngineerWith strongGoogle Cloud PlatformBackground (12+ yrs minimum experience required),Aroha Technologies,https://www.dice.com/job-detail/f6263378-d364-4f0c-ac14-612723cda2d4,"Title: Sr. Data Engineer With strong Google Cloud Platform Background Experience: 12+ Years Location: Onsite- From Philadelphia PA (Need only Locals to PA) Candidate has to be from PA Primary Skills- PySpark, Spark, Python, Big Data, Google Cloud Platform, Apache Beam, Dataflow, Airflow, Kafka and BigQuery Good to Have: GFO, Google Analytics Javascript is Must Job Description: 12+ years experience as a data warehouse engineer/architect designing and deploying data systems in a sta","Philadelphia, Pennsylvania",09/16/2025,Today,"Contract, Third Party",$DOE,Easy Apply,Failed
"Data Scientist AI/ML - Dallas, TX","TechniPros, LLC",https://www.dice.com/job-detail/14485d06-f8ee-4f6f-8eab-8c7ffa2a0b6e,"Job Title: Data Scientist AI/ML Location: Dallas, TX Domain: Banking & Finance Long Term Contract Looking for W2 Candidates. No C2C Job responsibilities: Provides technical guidance on generative AI solutions and machine learning systems to support business teams, technical partners, and vendors Develops robust, high-quality production code for generative AI applications, while reviewing and optimizing algorithms created by others Drives decisions that influence AI product design, model fun","Dallas, Texas",09/16/2025,Today,Contract,$DOE,Easy Apply,Failed
Technical Business Analyst,Rose International,https://www.dice.com/job-detail/0f138b18-c6f9-44f0-b2d9-4c6d639a6817,"Date Posted: 09/16/2025 Hiring Organization: Rose International Position Number: 488570 Industry: Government Job Title: Technical Business Analyst Job Location: Topeka, KS, USA, 66603 Work Model: Hybrid Work Model Details: Mostly working remote Shift: Normal Business Hours Employment Type: Temporary FT/PT: Full-Time Estimated Duration (In months): 7 Min Hourly Rate($): 50.00 Max Hourly Rate($): 56.00 Must Have Skills/Attributes: Confluence, DevOps, Documentation, MS Project, SharePoint","Hybrid in Topeka, Kansas",09/17/2025,Today,Full-time,USD 50.00 per hour,Easy Apply,Failed
Mechanical Engineering Intern,Toyota Material Handling North America,https://www.dice.com/job-detail/a3f99cc0-d172-4636-9019-6e025df76360,"Job Description Join our Team as a Mechanical Engineering Intern! The Role: We're seeking a motivated Mechanical Engineering Intern to join our team this Summer of 2026! This internship offers hands-on experience impacting the daily engineering design and testing that support production. You'll collaborate with the corporate procurement team, as well as mentors and leadership, building skills that will help launch your career! What You'll Be Doing: Working with a Mentor and cross-functional tea","Muscatine, Iowa",09/16/2025,Today,Full-time,USD 20.50 per hour,Easy Apply,Failed
"GenAI Engineer : Dallas, TX : Long-Term Contract",HAN IT Staffing Inc.,https://www.dice.com/job-detail/32fd80f4-984a-46cc-9df4-202b752d68ce,"Hi, I'd like you to take a look at a great new position we now have available! Your opinion would be valued with regards to this opening. I really appreciate sending an updated resume & the best number with the best time to reach you. Role: GenAI EngineerLocation: Dallas, TXDuration: Long-Term Contract Job Description As a Generative AI Specialist, you will be responsible for designing, developing, and deploying generative AI models that can generate high-quality, coherent, and engaging content","Dallas, Texas",09/16/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Analyst (Transportation & Logistics),Trident Consulting Inc.,https://www.dice.com/job-detail/871dc335-842b-48c9-8446-4b9568ce7df2,"Trident Consulting, one of the fastest-growing IT staffing and services firms in the nation. We are currently seeking a ""Data Analyst (Transportation & Logistics)"" for one of our industry leading clients. Please find additional details about the role below: Role: Data Analyst (Transportation & Logistics) Location: Irwindale, CA (Onsite) Duration: W2 Contract (20-30 hour a week) Description: Broad knowledge in appropriate field, usually obtained through extensive training and work experience.Typi","Irwindale, California",09/16/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Data Analyst,VRTek Consulting,https://www.dice.com/job-detail/c9450af8-dc38-4232-9954-5018f1cdf9e8,"Role: Data Analyst Location: Austin, TX / Sunnyvale, CA (Hybrid Onsite, 3 Days Office, 2 Days Remote) Duration: Long-Term Core Professional Competencies 1. Communication: Clearly communicates technical work to diverse audiences, verbally and in writing. Participates in peer reviews and team discussions with clarity and purpose. 2. Documentation: Maintains clear, structured documentation of project logic, decisions, and maintenance. Contributes to team standards for reproducibility and transparen","Austin, Texas",09/16/2025,Today,Contract,$50 - $55,Easy Apply,Failed
Lead Software Engineer Java/Spring Boot,Cosmic-I LLC DBA Northern Base,https://www.dice.com/job-detail/5c975c40-23f7-4dfb-ace1-2cf53ed4e49e,"Title: Lead Software Engineer Java/Springboot Lisbon (Hybrid, Contract) Location: Lisbon, Portugal (Hybrid 3 days onsite)Contract: 6 12 months Job Description:We are seeking a Lead Software Engineer (Back-End) to design and deliver high-performance, scalable, and resilient payment solutions. The role requires hands-on development, team leadership, and expertise in building secure, testable, and modular applications. Must Have Skills: Java, J2EE, Springboot, JUnit, Oracle Microservices architectu","Hybrid in Lisbon, Lisbon",09/16/2025,Today,Full-time,Depends on Experience,Easy Apply,Failed
Cloud and AI Software Engineer,Mice Groups,https://www.dice.com/job-detail/05b65393-1a69-4772-9f72-0122d7a70507,"Job Title: Cloud and AI Software Engineer Location: Hybrid Palo Alto, CA or Ann Arbor, MI (onsite 3 days/week) Overview: We re seeking experienced Cloud and AI Software Engineers to help build scalable, distributed systems that support enterprise-level AI and machine learning development. This is a hands-on engineering role focused on infrastructure, tooling, and integration across the ML lifecycle. Responsibilities: Architect and implement robust, scalable systems for enterprise AI workloadsLea","Hybrid in Ann Arbor, Michigan",09/17/2025,Today,Full-time,$70 - $90,Easy Apply,Failed
Data Engineer,Collabera LLC,https://www.dice.com/job-detail/caf21d31-0637-4e0f-88b5-496f1d4512f3,"Title: Data Engineer Location: Houston, TX 77056 (3x on site/2x remote) Duration: 12 Months + Extension Pay Rate: $60-65/hr Benefits: The Company offers the following benefits for this position, subject to applicable eligibility requirements: medical insurance, dental insurance, vision insurance, 401(k) retirement plan, life insurance, long-term disability insurance, short-term disability insurance, paid parking/public transportation, (paid time , paid sick and safe time , hours of paid vacatio","Houston, Texas",09/17/2025,Today,Full-time,$60.0000 - $65.0000,Easy Apply,Failed
Data Analyst Developer,AaraTechnologies Inc,https://www.dice.com/job-detail/942e4cfc-d622-4b62-8746-cd6ce60f9a91,"Data Analyst (3 4 Years Experience) Experience Level: Mid-level (3 4 years) Company: Aaratech Inc Visa sponsorship is not available. About Aaratech Inc Aaratech Inc is a specialized IT consulting and staffing firm delivering high-caliber technical talent to premier U.S. companies. Our focus spans cloud, data, and software engineering, connecting professionals with long-term, impactful roles. Our client engagements offer competitive compensation, career growth, and access to modern data and ana","Remote or Hybrid in Washington, District of Columbia",09/16/2025,Today,Contract,"$60,000 - $80,000",Easy Apply,Failed
Python Data Analyst - RT,ASCII Group LLC,https://www.dice.com/job-detail/9ad4fb5c-a4c4-41b7-a3fc-d7117b7a7717,Strong development experience in Data Analysis/Python/SQL Experience in data analysis tools Thanks and Regards Reina Ext:109,"Beavertown, Pennsylvania",09/17/2025,Today,"Third Party, Contract",$40 - $50,Easy Apply,Failed
AWS Data Engineer,"VDart, Inc.",https://www.dice.com/job-detail/43d2e0d6-add1-48af-8357-925794e08924,"Strong proficiency in Python, SQL, and data modeling. Experience with capital markets data (e.g., equities, fixed income, derivatives). Hands-on experience with cloud platforms (AWS, Azure, or Google Cloud Platform). Knowledge of data governance frameworks and metadata management. Experience with Kafka, Spark, Airflow, or similar tools for data orchestration.","Newark, New Jersey",09/17/2025,Today,"Contract, Third Party",,Easy Apply,Failed
Generative AI SME - Java/ Python with experience on RAG,"AQUA Information Systems, Inc.",https://www.dice.com/job-detail/7bf3af0f-8563-477c-a7d6-7fef143b6e9f,"Role : Generative AI SME Location: Charlotte,NC Duration : LongTerm Must have Experience : Java/ Python with experience on RAG, Prompt engineering","Hybrid in Charlotte, North Carolina",09/17/2025,Today,"Third Party, Contract",$70 - $80,Easy Apply,Failed
Sr Data Scientist,MNR Consulting Services,https://www.dice.com/job-detail/74273ea5-f1ba-440f-916b-f3120d7b34b5,"Title: Sr Data Scientist Location: Las Vegas, NV 89109 (hybrid 3days a week) Duration: 06+ Months Job Description: The primary responsibility of the Senior Data Scientist is to conduct analyses using statistics, econometric models, machine learning (ML) algorithms, and other tools to discover the underlying demand drivers of various KPIs across the business and to leverage these findings to transform data into actionable recommendations for management that generate incremental EBITDA. The Seni","Hybrid in Las Vegas, Nevada",09/17/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
