title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Urgent Needed - GenAI/ML Engineer,SATCON Inc,https://www.dice.com/job-detail/a31c23c5-7ff6-4805-85c1-55639a44746c,"Hi, Our Client is looking for GenAI/ML Engineer for Charlotte, NC. If you are looking for a job change, please let me know. GenAI/ML Engineer Charlotte, NC Hybrid 24+ Months of Contract Role Job Description Role: Al Platform Lead Engineer - GenAl & Agentic Al- No of Positions 2 (Onshore) Key Responsibilities: 1) Platform Engineering Design and build scalable, modular GenAl platforms to support data science and ML workflows.Architect end-to-end pipelines for model training, fine-tuning, inference","Hybrid in Charlotte, North Carolina",07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Genesys SME/Architect,ACI Infotech,https://www.dice.com/job-detail/87350d87-1cd3-4071-adc4-64ff01f24565,"Hi, My Name is Noel Austin am a Technical recruiter from ACI Infotech Solutions, I have an opportunity that aligns well with your expertise. Please find the job description below. If you're interested, could you send me your updated resume? Looking forward to hearing from you! Genesys SME/Architect Location: Remote Duration: Long Term Contract Job Description : Design, develop, and deploy chatbots using the Genesys CloudEx platform to automate customer interactions across multiple channels",No location provided,07/12/2025,Yesterday,"Full-time, Contract",$DOE,Easy Apply,Applied
Machine Learning & Regulatory Credit Risk,Source Code Technologies LLC,https://www.dice.com/job-detail/b2ce34ea-2587-4fee-9cf4-00544366b86f,"Looking Experience:12 + yrs Job Title: Machine Learning & Regulatory Credit Risk (Senior Quantitative Developer ) Location: Westerville, OH (Hybrid 3 days onsite) Type: 6 MONTHS Contract Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment. Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks. Create model explain","Westerville, Ohio",07/12/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Python Developer,BridgeNexus Technologies Inc,https://www.dice.com/job-detail/da2394dc-6846-44eb-a678-4b18d6677f4e,"Location- Sunnyvale, CA / Hybrid Job Title- Python Developer Responsibilities: Analyse, design, develop, code and implement programs in one or more programming languages, for a specific assigned software systemIdentifies and resolves application, and programming problems.Should be able guide the peers and provide feedback to manager. When given a task with unclear requirement, it is expected that engineer know how to ask for clarification, and ensure that all assumptions are vetted before work s","Sunnyvale, California",07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Delivery/Program Manager (AI/ML) - Banking/Financial Domain MUST,FutureTech Consultants LLC,https://www.dice.com/job-detail/d134dc9f-12c5-4384-badb-ac5245e1c065,"Title Delivery/Program Manager (AI/ML) Location NYC (3 days Onsite, Hybrid) Type: Long Term Contract About the Role: We are seeking a dynamic and experienced Delivery Manager to lead our technology delivery teams, primarily focusing on investment banking solutions. The ideal candidate will possess strong technical expertise, exceptional communication skills, and extensive experience managing multi-geography teams. An awareness of AI technologies and their applications within the financial secto","Hybrid in New York, New York",07/12/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
GenAI Engineer,"TAYS, INC",https://www.dice.com/job-detail/f8cda1ac-0bc7-4211-83a6-151b832e11bd,"Opportunity: TAYS is seeking a GenAI Engineer to join our dynamic team! GenAI Engineer to contribute to various projects within a federal agency. This role is based on Woodlawn, MD, and requires a qualified candidate with robust analytical, problem-solving, and communication skills, coupled with keen attention to detail. Must be on-site five days a week in Woodlawn, MD Key Required Skills: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering,","Woodlawn, Maryland",07/12/2025,Yesterday,Full-time,"$80,000 - $120,000",Easy Apply,Applied
"Autonomous AI Agent Developer W Amazon Bedrock & LangChain Expert - Malvern, PA (Onsite) - MP",ASCII Group LLC,https://www.dice.com/job-detail/c677495c-a0e3-4a44-88e9-e3195439e0eb,"Hello, The following requirement is open with our client. Title : Autonomous AI Agent Developer W Amazon Bedrock & LangChain Expert Location : Malvern, PA (Onsite) Type of Hire : C2C Duration : 12+ Months Rate : Visa Status : In-Person Interview : No Relevant Experience: 9+ Detailed Job Description Agent Development: Design, build, and deploy autonomous AI agents capable of reasoning, decision-making, and task execution.Use frameworks and tools such as LangChain, Semantic Kernel, or custom orc","Malvern, Pennsylvania",07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Data Engineer (Google Cloud Platform) - Need onsite,American IT Systems,https://www.dice.com/job-detail/48d2221a-1fda-45f8-a8db-e037df16b06f,"Data Engineer with Google Cloud Platform Onsite Mandatory skills Spark Scala Google Cloud Platform Airflow Dag ETL Pyspark Job Description : 1. Design, develop, and automate data processing workflows using Airflow, PySpark, and Dataproc on Google Cloud Platform. 2. Develop ETL (Extract, Transform, Load) processes that handle diverse data sources and formats. 3. Manage and provision Google Cloud Platform resources including Dataproc clusters, serverless batches, Vertex AI instances, GCS buckets","Sunnyvale, California",07/22/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ML Data Engineer,"OSI Engineering, Inc.",https://www.dice.com/job-detail/00679183-b47c-4843-a551-cc3cea0790ad,"ML Data Engineer A globally leading technology company is looking for an ML Data Engineer to design and optimize data pipelines for large-scale audio and acoustic machine learning workflows. In this role, you ll collaborate with researchers and signal processing experts to deliver high-quality, scalable datasets that power state-of-the-art models. If you're passionate about machine learning infrastructure, audio data, and real-world impact, we d love to hear from you. Key Responsibilities: Desig","Cupertino, California",07/12/2025,Yesterday,Contract,$45 - $60,Easy Apply,Applied
Machine Learning Infrastructure / MLOps Engineer,"SolutionIT, Inc.",https://www.dice.com/job-detail/d3c6259a-f1b2-4c8a-a231-9f32b067a4f1,"Solution IT Inc. is looking for a Machine Learning Infrastructure / MLOps Engineer for one of its clients Chicago, IL Hybrid Job Title: Machine Learning Infrastructure / MLOps Engineer Summary Client seeks an experienced Machine Learning Engineer contractor to build algorithmic assets across Personalization, Generative AI, Forecasting, and Decision Science domains. This role combines deep technical modeling expertise with infrastructure engineering to design, build, and operate end-to-end ML/","Chicago, Illinois",07/14/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Authentication AI/ML Lead,Precision Technologies Corp,https://www.dice.com/job-detail/ead04927-056c-4400-b8fc-87dc6bc5087b,"Authentication AI/ML Lead Location : San Jose, CA (Onsite - Locals only- F2F) Job Summary: - We need candidates with experience in agents and agents framework. because our work starts with building agents and multiple agents collaborating with each other GenAI platforms include langgraph, llamaindex, autogen, ag2, crew, AWS bedrock, Google vertex In depth knowledge of AI/ML concepts, algorithms, and frameworks. Proficiency in programming languages commonly used in AI/ML development (e.g., Pyt","San Jose, California",07/14/2025,Today,Contract,$60+,Easy Apply,Applied
Data Scientist,Laiba Technologies LLC,https://www.dice.com/job-detail/5af570dd-e67d-4b71-a55c-d6d78bccc119,"Position: Data Scientist - ML, Python Location: Jersey City, NJ (Onsite) AI/ML Development, Build predictive models and machine-learning algorithms. Expertise with data reconciliations, data quality, large data processing and controls Expertise leading large scale Enterprise Transformation initiatives with a clear track record of success. Ability to articulate intricacies of Technology Architecture Deep functional and technical experience in Capital Markets across Front Office, Middle Office, Op","Jersey City, New Jersey",07/14/2025,Today,Contract,$50 - $55,Easy Apply,Applied
Lead Data Scientist/Artificial Intelligence Engineer with Agentic AI,Trail Blazer Consulting LLC,https://www.dice.com/job-detail/f5e3bb28-0006-4dc0-82bb-2edcee13dad0,"Role: Lead Data Scientist/Artificial Intelligence Engineer with Agentic AI Location: Richmond, VA LOCALS ONLY DL/StateID required Schedule: Onsite - Once in Quarter anytime. Expenses are not reimbursed. Interview Mode: Virtual Duration: 12-month Contract + Extensions JOB DESCRIPTION: Onsite in Richmond, VA - Once in a Quarter anytime. Expenses are not reimbursed. MUST have 10 years of experience LEADING a Data Science team, including an Agentic team as part of that 10 years (even though it's","Hybrid in Richmond, Virginia",07/12/2025,Yesterday,"Third Party, Contract",Up to $90,Easy Apply,Applied
Data Engineer II,PTR Global,https://www.dice.com/job-detail/97f06b7a-b242-43f0-a969-9410489cdca3,"html THIS JOB DESCRIPTION WAS CREATED BY AI, REVIEW BEFORE POSTING Position: Data Engineer II Location: Cupertino, California Duration: Contract Job ID: 168660 Job Overview: We are seeking a skilled and motivated Data Engineer II to join our team. The ideal candidate will design, build, and maintain scalable data pipelines for processing large-scale audio and acoustic datasets. This role involves close collaboration with machine learning researchers and acoustic scientists to ensure high-qu","Cupertino, California",07/18/2025,Today,Full-time,USD 55.00 - 59.00 per hour,Easy Apply,Applied
"Senior Data Engineer (Python, SQL, Google Cloud Platform, Kafka)","R Systems, Inc.",https://www.dice.com/job-detail/910c5381-2891-4102-9237-867355a7b5ef,"Position: Senior Data Engineer Location: Remote Duration: 6 Months+ About R Systems: R Systems is a leading digital product engineering company that designs and develops chip-to-cloud software products, platforms, and digital experiences that empower its clients to achieve higher revenues and operational efficiency. Our product mindset and engineering capabilities in Cloud, Data, AI, and CX enable us to serve key players in the high-tech industry, including ISVs, SaaS, and Internet companies",Remote,07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
"Gen AI Architect @ Edison, NJ (Hybrid 3 days onsite a week)",Saksoft,https://www.dice.com/job-detail/582c7846-627f-4ad0-a499-a6a7ed3b2ab9,"Position: Gen AI Architect Duration: 12+ months contract Location: Edison, NJ (Hybrid 3 days onsite a week) JOB DESCRIPTION SKILLS NEEDED : enterprise architecture, AIML, CrewAI, Azure OpenAI Architect advanced GenAl solutions incorporating various RAG strategies Naive Multihop Graphbased RAG etc Define patterns for integrating Al agents and Agentic workflows using Azure Al services Design disconnected architectures with Azure Service Bus Blob Storage Cosmos DB and Al Search Architect solutions","Hybrid in Edison, New Jersey",07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
