title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
GenAI Engineer,NetVision Resources Inc.,https://www.dice.com/job-detail/fe586879-3005-4a48-afde-41d5832d5a76,"Key Required Skills: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering, and Data Management and Preprocessing. Position Description: Design and develop generative models: This includes working with architectures like GANs (Generative Adversarial Networks), VAEs (Variational Autoencoders), and especially transformer-based models (like those behind LLMs). Fine-tuning and optimization: Adapting pre-trained generative models for specific task","Woodlawn, Maryland",07/12/2025,Today,"Full-time, Contract, Third Party",,Easy Apply,Applied
Google Cloud Platform Data Engineer,Exatech Inc,https://www.dice.com/job-detail/64a3a4d5-0d45-4d56-8106-59ef53565c64,"Role: Google Cloud Platform Teradata Engineer Location: Hartford, CT (Hybrid, Locals preferred) Duration: 12+ months Interview: Video Job Description: We are seeking a skilled Data Engineer to support a high-impact enterprise data migration initiative. The goal is to migrate data warehouse assets and ETL pipelines from Teradata to Google Cloud Platform (Google Cloud Platform). The role involves hands-on development, testing, and optimization of data pipelines and warehouse structures in Goog","Hartford, Connecticut",07/15/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Senior Quantitative Developer Machine Learning & Regulatory Credit Risk,Teknoviq Solutions,https://www.dice.com/job-detail/5a65536d-c62f-4d6d-9134-67e09d79240a,"Key Responsibilities: Develop and implement regulatory credit risk models (PD, LGD, EAD) using Python, Spark (Scala), and distributed systems in a Kubernetes-based Azure environment.Build scalable ML pipelines integrated with MLflow, CI/CD (Azure DevOps), and model governance frameworks.Create model explainability layers using tools such as SHAP, LIME, or custom counterfactual frameworks to support model governance and audit.Participate in the lifecycle of CECL and CCAR models, including data pr","Hybrid in Westerville, Ohio",07/14/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
"Direct Client :: Artificial Intelligence Engineer - Agentic Data Engineer _ Richmond, VA 23219 _ Both Phone and In Person",PeopleNTech,https://www.dice.com/job-detail/afd7aae2-8585-44e7-ab81-ecadef8c8aa0,"Job Title : Artificial Intelligence Engineer - Agentic Data Engineer Start Date: 07/21/2025 End Date: 12/31/2025 Address: Richmond, VA 23219 Interview Type: Both Phone and In Person Work Arrangement: Hybrid Complete Description: The Client is seeking a highly skilled Artificial Intelligence Engineer 4- Agentic Data Engineer to design, develop, train and deploy data models that leverage agentic AI that solve real-world problems. Responsibilities: Gather business needs and translate them to anal","Hybrid in Richmond, Virginia",07/12/2025,4d ago,Full-time,$90+,Easy Apply,Applied
Data Scientist,"Javen Technologies, Inc",https://www.dice.com/job-detail/29d0a37b-fb01-4509-844e-374ad5333e89,"Greetings from Javen Technologies Inc., Direct client requirement Job Title: Data Scientist II Location: Richfield, MN-Hybrid role (Tue/Wed/Thu) Duration: 6 months contract Mandatory skills: 3+ years of experience writing SQL.2+ years of experience with reporting, forecasting, analytics or site/campaign optimization.2+ years of experience with business dashboard creation.1+ years of experience with Microsoft Office tools (Excel, PowerPoint).2+ years of experience with process documentation.What","Hybrid in Richfield, Minnesota",07/14/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
Agentic Data Engineer,NimbusAITech LLC,https://www.dice.com/job-detail/7d6104fd-056a-4738-9f39-adacc9e2db31,"Artificial Intelligence Engineer - Agentic Data Engineer Location : Richmond, VA Resource will need to be in Richmond, VA quarterly. The Virginia Department of Transportation's Information Technology Division is seeking a highly skilled Artificial Intelligence Engineer 4- Agentic Data Engineer to design, develop, train and deploy data models that leverage agentic AI that solve real-world problems. Responsibilities: Gather business needs and translate them to analytics. Produce code that is clea","Hybrid in Richmond, Virginia",07/12/2025,3d ago,Contract,$90 - $110,Easy Apply,Applied
"Data Science Lead/ Architect - Tampa, FL/ Dallas TX (Hybrid)",Shaarpro,https://www.dice.com/job-detail/4be8e959-ce8b-49b5-8b35-d37b1f881480,"Data Science Lead/ Architect Tampa, FL/ Dallas TX (Hybrid) Contract Responsibilities Gen AI, LLM, LangChain, LangGraph Build and nurture integrated Agentic AI ecosystem across Telecom network products. Shape and share the technical data science vision for optimal solutions. Collaborate closely with business and product teams to identify impactful use cases for AI/ML applications. Prototype and iterate on solutions, embracing a curious and experimental approach to problem-solving. Analyze la",Florida,07/12/2025,Today,"Contract, Third Party",,Easy Apply,Applied
Gen AI/ML resource with experience with either Agent force (primarily) or Salesforce Einstein,Alphosoft Inc,https://www.dice.com/job-detail/b5aadaa0-c5d5-416a-84d7-0a11728ff44a,"Position: Gen AI/ML resource with experience with either Agent force (primarily) or Salesforce Einstein Location: Remote Duration: 12 Months Required Certifications/Education: Master s degree in computer science, Artificial Intelligence, Machine Learning, or a related field. (Equivalent practical experience may be considered) Relevant Certifications on AI, ML, GenAI and Agentic AI disciplines (at minimum 2-3 certifications are recommended) such as Agentic AI certifications/badges offered by lead",Remote,07/14/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Authentication AI/ML Lead,Precision Technologies Corp,https://www.dice.com/job-detail/ead04927-056c-4400-b8fc-87dc6bc5087b,"Authentication AI/ML Lead Location : San Jose, CA (Onsite - Locals only- F2F) Job Summary: - We need candidates with experience in agents and agents framework. because our work starts with building agents and multiple agents collaborating with each other GenAI platforms include langgraph, llamaindex, autogen, ag2, crew, AWS bedrock, Google vertex In depth knowledge of AI/ML concepts, algorithms, and frameworks. Proficiency in programming languages commonly used in AI/ML development (e.g., Pyt","San Jose, California",07/14/2025,Today,Contract,$60+,Easy Apply,Applied
Python Developer,"Tanisha Systems, Inc.",https://www.dice.com/job-detail/87456fbc-173c-4ed9-ac47-074243ef1f87,"Position:Python Developer Location :Dallas, TX Position Type: Contract Interview: Face to face requiredJob Description 5+ Python Developer with a strong portfolio of projects. Bachelor's degree in Computer Science, Software Engineering or a related field. In depth understanding of the Python software development stacks, ecosystems, frameworks, and tools such as Numpy, Scipy, Pandas, Dask, spaCy, NLTK, sci kit Familiarity with database technologies such as SQL and NoSQL. Excellent problem solvin","Dallas, Texas",07/12/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE,Easy Apply,Applied
AI Engineer,"R Systems, Inc.",https://www.dice.com/job-detail/7301723b-36d0-4d5c-a74a-a6e1bc6a7110,"Job Title: AI Engineer Location: Sacramento, CA Hybrid (2 days onsite) Job Type: Long Term Contract About R Systems: R Systems is a global leader in technology and analytics services, delivering innovative solutions to drive digital transformation across industries like Telecom, Banking, Healthcare, and Public Services. With over 4,400 professionals in 25+ countries, we are committed to helping our clients achieve operational excellence and enhanced customer experiences. We are proud to be Great","Hybrid in Sacramento, California",07/12/2025,4d ago,"Full-time, Third Party",Depends on Experience,Easy Apply,Applied
GenAI Engineer,"TAYS, INC",https://www.dice.com/job-detail/f8cda1ac-0bc7-4211-83a6-151b832e11bd,"Opportunity: TAYS is seeking a GenAI Engineer to join our dynamic team! GenAI Engineer to contribute to various projects within a federal agency. This role is based on Woodlawn, MD, and requires a qualified candidate with robust analytical, problem-solving, and communication skills, coupled with keen attention to detail. Must be on-site five days a week in Woodlawn, MD Key Required Skills: Machine Learning, Deep Learning, Neural Networks, Python, Natural Language Processing, Prompt Engineering,","Woodlawn, Maryland",07/12/2025,Yesterday,Full-time,"$80,000 - $120,000",Easy Apply,Applied
AIOps Engineer(Devops with AI/ML),Intento Analytics LLC,https://www.dice.com/job-detail/bee7f16c-5406-4477-a686-fa511ad51992,"Job Description: We are looking AIOps Engineer (An experienced SRE with knowledge of how to implement AI/ML). Must Have Skills Machine Learning: 8+ YearsAI Frameworks(e.g., TensorFlow, PyTorch, scikit-learn): 5+ YearsMonitoring & Observability Tools(e.g., Splunk, Prometheus, Grafana, ELK Stack): 5+ YearsPython: 5+ YearsCloud: 5+ YearsDevOps / SRE: 5+ YearsOptional Skills:Product Owner : 3+ Years Required Skills and Qualifications:Strong experience with AI/ML frameworks and tools (e.g., TensorFl","Frisco, Texas",07/15/2025,Today,"Contract, Third Party",$50 - $60,Easy Apply,Applied
Google Cloud Platform Data Engineer For Remote Role,Exatech Inc,https://www.dice.com/job-detail/dab21396-49db-4d67-b880-b516aef64e1a,"Need 12 Years profiles Job Description: Qualifications: Education: Bachelor's or Master's degree in Computer Science, Information Systems, or a related field. Experience: Minimum of 12 years of experience in data engineering, with a focus on data architecture and pipeline development. Proven experience with cloud platforms (Google Cloud Platform) and big data technologies (e.g., Airflow, Spark, DBT, Databricks. BigQuery, Google Cloud Platform Servcies). Hands-on experience with ETL tools and","San Francisco, California",07/16/2025,Today,"Contract, Third Party",,Easy Apply,Failed
Data Analyst (W2),Torque Technologies LLC,https://www.dice.com/job-detail/4d3e3cd2-57cb-42cf-aeaa-addac63ccffe,"Role: Data Analyst Location: Chicago/Atlanta/NYC/NJ/ Cleveland, OH (Hybrid 3 days a week must)Long Term Primary skills: Python, Gen AI Good to have Insurance domain- P&C Experience: 10 years Who has experience preparing datasets for LLM-based applications, Retrieval-Augmented Generation (RAG) or chatbot systems. Who is comfortable working with structured and semi-structured insurance data to build curated knowledge inputs. Who can annotate fields, data structures, documents, create prompt-resp","Hybrid in New York, New York",07/14/2025,2d ago,Contract,Depends on Experience,Easy Apply,Failed
Contact Center Data / AI Architect (OnPrem / CCaaS) (450751),Vaco by Highspring,https://www.dice.com/job-detail/3788b221-c4a5-4ffe-af38-8a75aa46a8a2,"Contact Center Data / AI Architect | AI Strategy / OnPrem & CCaaS | 450751 DETAILS Location: Desert Ridge, AZ 85050 (onsite 3-days per week) Position Type: 6M C2H Hourly / Salary: flexible based on experience JOB SUMMARY Vaco Technology is currently seeking a Contact Center Data / AI Architect | AI Strategy / OnPrem & CCaaS for a 6M C2H opportunity, located in Desert Ridge, AZ (onsite 3-days per week). The Contact Center Data / AI Architect will join a team that advances cloud infrastructure, a","Hybrid in Phoenix, Arizona",07/17/2025,Today,Contract,$150,Easy Apply,Failed
