title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Full Stack Java Developer- W2,CBase Inc,https://www.dice.com/job-detail/2aed3550-dd15-4dcf-91ff-a6df8da1d658,"Job Title: Full Stack Java Developer- W2 Location: Midlothian, VA (100% Onsite Local candidates preferred) Start Date: 08/11/2025 Key Skills & Experience: 5+ years of Java/J2EE development in enterprise environmentsExpertise in Spring (Boot, MVC, Security, Batch), Angular 13+, TypeScript, HTML/CSSExperience with REST/SOAP APIs, Microservices, JPA/Hibernate, SQLStrong troubleshooting, documentation, and multi-tier support capabilitiesFamiliarity with WebSphere, Oracle DB, Shell scripting, UML, PL","Richmond, Virginia",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Applied
Google Cloud Platform Data Engineer - Permanent Role,Oscar Technology,https://www.dice.com/job-detail/21e8fcff-54ab-49bb-ad4e-6dff38f540d6,"A New York-based media advertising software company is currently hiring a remote Google Cloud Platform Data Engineer to join their engineering team. As part of the team, your primary responsibility will be to build and maintain ETL pipelines, monitor and clean data, and support the dashboard team with optimized data views. Permanent - $100K annual salary Location - Remote Requirements: 2+ years of data engineering experience Familiarity with Google Cloud Platform in a professional environment",Remote,08/02/2025,Today,Full-time,$95000 - $100000 per annum,Easy Apply,Applied
Full Stack Engineer,STAND 8,https://www.dice.com/job-detail/2469da46-d81f-4a39-8e3e-bd879e2aea19,"STAND 8 provides end to end IT solutions to enterprise partners across the United States and with offices in Los Angeles, New York, New Jersey, Atlanta, and more including internationally in Mexico and India. We are seeking a Full Stack Developer who values collaboration, continuous learning, and a sense of belonging within a team. We're not just looking for someone to write code-we want someone who thrives in a team environment, is open to new ideas, and doesn't feel like an outsider just becau",Remote,08/02/2025,Today,Contract,$55 - $65 per hour,Easy Apply,Applied
Project Specialist,Logisoft Technologies Inc,https://www.dice.com/job-detail/5fdc5b2c-cb0b-4fea-8189-16ce889b3d20,"Role: Project SpecialistLocation: New York Employment Type: Contract-Hire Qualifications:Bachelor s in Computer Science with 5+ years of relevant experience(OR) Associate s with 7+ years (OR) High School Diploma with 9+ years Hands-on experience in:Desktop support, network support, and hardware/software troubleshootingSupport of WiFi, mobile devices, remote access toolsRoot cause analysis, customer service, and technical documentationStrong communication, leadership, and project coordination sk","Hybrid in New York, New York",07/24/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Applied
SQL / Power BI Engineer,"Romack Staffing International, LTD.",https://www.dice.com/job-detail/853dcbee-1a9f-4dc0-ba4b-4c6120da1ee7,"This is a contract to hire position. Looking for a Data Engineer with 3 to 6 years of experience who specializes in Microsoft data and reporting technologies. Will need to be proficient in SQL Server, T-SQL, SSIS (SQL Server Integration Services), SSRS (SQL Server Reporting Services) and Power BI for reporting and dashboards. Will be working with stakeholders to gather, analyze, and refine data and reporting requirements.Required Skills 3 to 6 years of experience in data engineeringProficient wi","Chicago, Illinois",08/02/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
ORACLE DEVELOPER,"Yakshna Solutions, Inc.",https://www.dice.com/job-detail/bad446ee-e795-4043-84ee-29b64c5d9aa3,"Title: Oracle Developer Clearance: TS/SCI / Top Secret Location: Washington, DC YSI is seeking a highly skilled and experienced Oracle IDM Full Stack Developer to join our organization in Washington, DC. We offer the chance to support the world s finest law enforcement organization and help the people that keep us safe. In this job you will support agents, analysts, and professionals and technology they use to fight terrorism, espionage, cyber-attacks, and major criminal threats. As the Oracle I","College Park, Maryland",08/02/2025,Today,Full-time,"$150,000 - $155,000",Easy Apply,Applied
AI/ML Developer (100% Remote),Source Code Technologies LLC,https://www.dice.com/job-detail/2c81adc0-0beb-4393-97bc-c26a70de6434,"We are seeking a highly skilled AI Developer. The ideal candidate will have a strong foundation in Artificial Intelligence and Machine Learning, combined with expertise in healthcare systems, networking infrastructure, and DevOps practices. Required Skills: Proven experience as an AI/ML Developer, preferably in the healthcare domain.Strong understanding of healthcare systems, data formats (HL7, FHIR), and regulatory requirements.Solid grasp of computer networking principles relevant to distribut",Remote,08/01/2025,Today,Contract,$60 - $65,Easy Apply,Applied
Senior Level Data Scientist / Python / R / SQL / BigQuery / Fully Remote,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/b0343f7e-a482-4b97-b865-754e5515dea9,"Our client is a rapidly growing consumer tech company operating at the intersection of data, gaming, and entertainment. As they expand their product offerings and real-time capabilities, they're looking to bring on a skilled Data Scientist to help power their next generation of predictive systems. The company operates in a fast-moving, high-volume environment where data is critical to user experience, product design, and operational risk management. In this role, you'll be working with a cross-f","Remote or Los Angeles, California",08/05/2025,Today,Full-time,140k - 180k,Easy Apply,Applied
Systems Engineer,CCS Global Tech,https://www.dice.com/job-detail/ef92c61b-988e-4e53-8110-d3f0fe5f3bc0,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold Partner and specializes in delivering expert Microsoft based solutions for technical and business needs. We have been recognized by Inc. 500 Magazine as one of the fastest growing small companies in th","Detroit, Michigan",08/05/2025,Today,"Third Party, Contract",,Easy Apply,Applied
Google Cloud Platform Data Engineer // TX // Onsite Work,"Key Business Solutions, Inc.",https://www.dice.com/job-detail/46905dca-7fd3-4735-8774-cc272543d9f6,"Google Cloud Platform Data Engineer Houston, TX Long-term Contract Onsite Work Job Description Here is the job description, this is a client facing role so need someone who can talk, interact, and interface with the clients weekly. Located in Houston, TX Develop, construct, test and maintain data acquisition pipelines for large volumes of structed and unstructured data. This includes batch and real-time processing (in google cloud) Build large and complex datasets based on business requirement","Houston, Texas",08/02/2025,Yesterday,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
GenAI Engineer (Agentic AI & MS Copilot),Source Code Technologies LLC,https://www.dice.com/job-detail/9510a729-ff45-44d8-8c55-fbac51a0adc9,"Title: GenAI Engineer (Agentic AI & MS Copilot)/Only W2 Duration: Long Term Location: Washington, DC 5 Days onsite per week from Day1 Note: We are seeking a GenAI Engineer to help deliver various Generative AI use cases. The ideal candidate should have a strong system architecture background in the data science domain, solid Python programming skills, and hands-on experience with Azure OpenAI and cognitive service integrations. Experience with Agentic AI frameworks and Microsoft Copilot integra","Washington, District of Columbia",07/31/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
SAP Security / GRC Consultant,Ztek Consulting,https://www.dice.com/job-detail/fde1441b-2d99-48b2-bf2a-c0b05d423ee6,"Note: This is a fulltime and onsite/hybrid opportunity. Role: SAP Security / GRC Consultant Location: Englewood Cliffs, NJ Job Description Job Title: SAP Security / GRC Consultant Must Have Technical/Functional Skills Experience in User administration & Roles administration activitiesExperience with SAP role-based security concepts and their application/usage for S4 HANA.SAP Fiori Authorization ConceptsHands-on Experience with SAP GRC Business Suits ARA, BRM, ARM, and EAM implementation/ suppor","Englewood Cliffs, New Jersey",07/28/2025,Today,Full-time,"$120,000 - $150,000",Easy Apply,Applied
Sr. Data Analyst (Pricing/Merchandise),"Mitchell Martin, Inc.",https://www.dice.com/job-detail/19e0f6f8-ae7b-483b-9f33-ae3dc04226f4,Title: Sr. Data Analyst (Pricing/Merchandise)Location: Remote Employment Type: Full TimeCompensation Pay Range:$140000-$170000/YrsDescription Join a dynamic Data & Analytics team to drive strategic decisions through data analysis. Collaborate with various teams to enhance customer experiences and optimize operations. Utilize advanced analytical skills to support business growth and development. Translate complex data into actionable insights for stakeholders. Engage in data storytelling to influ,"Remote or Hybrid in Tysons, Virginia",07/30/2025,Today,"Full-time, Contract",$140000 - $170000 yr,Easy Apply,Applied
Business Systems Anaylst - Senior,Information Technology Group,https://www.dice.com/job-detail/03485b5f-558a-41f2-9010-889c98e9203d,"The Business Systems Analyst will play a critical role working with the Agile team made up of Product Practitioners, Engineers, Client User Experience and Design teams, as well as business partners to drive Contact Center Modernization and deliver amazing experiences for our clients. The ideal candidate is a seasoned Business Systems Analyst with a client-centric mindset and experience with omni-channel solutions that helps us meet clients on their terms. This candidate should be able to demonst",Remote,07/29/2025,Today,Contract,Depends on Experience,Easy Apply,Applied
Sr. AWS DevSecOps Network Engineer,"NITYA Software Solutions, Inc.",https://www.dice.com/job-detail/42e9107d-1e9a-42b5-bcff-d91d93886a3a,"Role: Sr. AWS DevSecOps Network Engineer Location: MTV CA / San Diego CA / Plano TX (100% Onsite) In-Person interview) C2C About the Role: We are seeking a highly motivated and experienced Senior AWS DevSecOps Network Engineer to join our growing team. This critical role will be responsible for the design, implementation, and maintenance of our complex network infrastructure, with a strong emphasis on cloud integration, security, and automation. The ideal candidate will possess a deep understa",California,08/02/2025,Today,"Contract, Third Party",,Easy Apply,Applied
