title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Senior AI Architect,MRoads,https://www.dice.com/job-detail/8d779cf4-dbb6-40ab-b418-39dc8f7f7e54,"Bethesda-Chevy Chase, MD OR Remote Job Responsibilities Design and build AI-powered messaging solutions leveraging large language models (LLMs) and AI agents. Provide architectural guidance for integrating AI solutions into Good Automated Manufacturing Practice (GXP) interfaces. Establish AI design principles to ensure coherent user experiences and effective AI responses. Collaborate closely with engineering and product teams to ensure alignment on AI architecture and integration standards. Requ","Chevy Chase, Maryland",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
AI / ML Software Developer - Full-time,Benchmark IT- Technology Talent,https://www.dice.com/job-detail/153ea9e8-b338-4328-ab97-4db7de61f616,"Our direct client is a fast-growing, well-established high-tech manufacturing firm, is looking to employ AI solutions to improve efficiencies in a number of areas of the business, i.e. manufacturing workflows, supply chain optimization, and others. We seek an experienced software engineer with AI / ML experience to join their team on a full-time basis. This is an onsite position at the company s office near Shelton, CT. Position Summary The Artificial Intelligence (AI) Programmer is responsible","Shelton, Connecticut",06/08/2025,3d ago,Full-time,Depends on Experience,Easy Apply,Applied
Sr. Data Scientist,"E-Solutions, Inc.",https://www.dice.com/job-detail/de9be90f-be39-4f94-8913-82c87cd6094d,"Responsibilities: Perform tasks without appreciable direction, and exercise considerable latitude in determining objectives and approaches to assignment, collaborating with the rest of the team Communicating project results effectively within and outside AA by developing and automating reports complex model reports, showing their alignment with the company strategy. Present model results and lift/efficacy analyses to senior stakeholders Apply knowledge to determine solutions to very complex pro","Webster, Massachusetts",06/08/2025,Yesterday,Full-time,,Easy Apply,Applied
"Data Delivery Leader/ Data Delivery Head (Data Modernization, BigData, AI/ ML, Telecommunications) - Sr. Director",Sutherland Digital Services Inc,https://www.dice.com/job-detail/acd72740-8cd9-47fb-8307-e87beacdf8a7,"Job Overview: As the Technology Development Leader/ Head, you will be responsible for leading and managing the development of advanced technologies within our data and telecommunications domain. You will work closely with cross-functional teams to drive strategic technology initiatives, enhance existing systems, and create new solutions that align with our business goals. Key Responsibilities: Technology Strategy & Vision:Develop and articulate a clear technology vision and strategy aligned with","Miami, Florida",06/08/2025,30+d ago,Full-time,Depends on Experience,Easy Apply,Applied
Senior Java Developer - integrating AI/LLM models using LangChain,Digital Minds Technologies Inc.,https://www.dice.com/job-detail/8fe9c845-2d24-48b7-9d49-3c675c61f5cc,"Location: Charlotte, NC or Phoenix, AZ (Day 1 Onsite Local candidates preferred) Interview Process: In-person client interview is required Key Responsibilities: Work closely with stakeholders to gather requirementsDesign, develop, test, and deploy RESTful APIs and microservicesWrite clean, tested, and well-documented Java codeIntegrate backend services with front-end componentsTroubleshoot and resolve production issuesFollow industry best practices for API development and deploymentRequired Skil","Charlotte, North Carolina",06/08/2025,6d ago,Full-time,"$100,000 - $120,000",Easy Apply,Applied
Managing Consultant (Artificial Intelligence),Apex Systems,https://www.dice.com/job-detail/c939c05b-011e-4bde-8b9b-ff42ab2a05e4,"Job#: 2074543 Job Description: MANAGING CONSULTANT (ARTIFICAL INTELLIGENCE) WHO WE ARE Apex Systems is a leading global technology services business that incorporates industry insights and experience to deliver solutions that fulfill our clients' digital visions. We provide a continuum of services, including strategy and enablement, innovation and productivity, and technology foundations to drive better results and bring more value to our clients. Apex transforms our customers with modern enterp","Glen Allen, Virginia",06/08/2025,Today,Full-time,,Easy Apply,Applied
"Exciting Hybrid Opportunity: Data Scientist Role with VDOT Richmond, VA",Info Origin Inc.,https://www.dice.com/job-detail/ca597777-937f-48bc-98cb-3447dcbba726,"Job Description:The selected candidate will join the Professional Services Procurement Office (PSPO) at VDOT and play a key role in collecting, analyzing, and interpreting data to drive procurement strategies and data-informed decision-making. Procurement domain experience, especially with professional services procurement, is highly preferred. < data-start=""1278"" data-end=""1308"">Key Responsibilities:Analyze multi-source data to identify trends and insights Support decision-making with predictiv","Richmond, Virginia",06/08/2025,Yesterday,Contract,Depends on Experience,Easy Apply,Applied
Teradata ML Data Scientist,Rishabh Software Pvt. Ltd,https://www.dice.com/job-detail/00adb719-e1ed-47b3-930b-bcb603cf68d9,"Job Title: Teradata ML Data Scientist with ClearScape Analytics Location: Scottsdale, AZ Duration: 6-9 Months Work Mode: Remote Primary Responsibilities: Collaborate with finance leaders and business partners to understand forecasting challenges and requirements Leverage Teradata Clearscape platform to develop, test, and deploy machine learning models that provide accurate financial forecasts Start by building a forecasting model for annual product renewal units at the product level, demonstr","Scottsdale, Arizona",06/08/2025,Today,Contract,,Easy Apply,Applied
Data Scientist:::::::::Onsite,Intone Networks Inc.,https://www.dice.com/job-detail/9bfab863-0dca-40e7-8f49-d5240c6db303,"Position: Data Scientist Location: San Antonio, TX (Onsite-Local Only) Duration: 06+ Months Contract Job Description: Innovation Data Scientist (Gen AI, Agent AI, ML) Description of Work: Client is seeking an experienced (6-7+ years) Innovation Data Scientist to develop and implement cutting-edge Machine Learning (ML), Generative AI, Retrieval-Augmented Generation (RAG), and Agent AI solutions. This contract role involves solving real-world challenges in banking and insurance, including: Sale","San Antonio, Texas",06/08/2025,Yesterday,Contract,,Easy Apply,Applied
Oracle 23 AI Developer,Maddisoft,https://www.dice.com/job-detail/bec6244e-e332-4a01-92a0-5cfea38d36fc,"Maddisoft has the following immediate opportunity, let us know if you or someone you know would be interested. Send in your resume ASAP. - U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. Looking for W2 CONTRACT, Send in resume along with LinkedIn profile without which applications will not be considered. Call us NOW! Visa sponsorship is not available for this position. Job Title: Oracle 23 AI Developer Location: Houston, Texas- Remote/ part time Job Description",No location provided,06/08/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 55-60,Easy Apply,Applied
Gen AI Agentic Solution Architect,Cyber Sphere LLC,https://www.dice.com/job-detail/2e5e0e7c-62d7-4f35-9e20-615ffb9a0d86,"Gen AI Agentic Solution Architect Atlanta, GA Hybrid Long Term Contract Analyze business use cases and design detailed AI solution architectures. Collaborate with stakeholders to understand requirements, evaluate technical feasibility, and create comprehensive architecture diagrams along with actionable deliverables that guide developers in implementing AI-driven solutions effectively. Key Responsibilities: Engage with business and technical teams to review and understand AI use cases and requir","Hybrid in Atlanta, Georgia",06/08/2025,4d ago,"Contract, Third Party",Depends on Experience,Easy Apply,Applied
Sr Data Scientist - W2 (NO C2C) Posted by Tauqeer,Global Force USA,https://www.dice.com/job-detail/7540feae-ef1b-4ca2-8cb1-cecfb9c64c1c,"Description: This position offers a unique opportunity to apply data science skills at the intersection of healthcare, AI ethics, and regulatory compliance. Primary Responsibilities: Clearly communicate with diverse teams including legal, compliance, and AI development over a wide variety of AI methods including Generative AI and traditional ML. Document findings, create reports, and present results to stakeholders. Design, and develop job aids and guidance documentation for best practices of re",Remote,06/11/2025,Today,Contract,$50 - $60,Easy Apply,Applied
Digital Commerce Marketing Analytics - Data Scientist,"Sunrise Systems, Inc.",https://www.dice.com/job-detail/3c281f1e-e136-4142-96d1-78ab0e829d89,"Our client, a leading CPG manufacturing company, is looking for a Data Scientist - Digital Commerce Marketing Analytics. This is for an initial duration of 12 months and is a REMOTE position. Job Type: Contract (Candidates must be in the US and be able to work on W2 without VISA sponsorship) Digital Commerce Marketing Analytics (Consultant) This role will focus on leveraging advanced analytics to drive insights and optimize digital commerce and retail media strategies.The ideal candidate will ha",Remote,06/08/2025,2d ago,Contract,$70 - $100,Easy Apply,Applied
AI Developer,"FM Search, LLC",https://www.dice.com/job-detail/81629fa7-4251-4749-874f-a894ca143c5d,"AI Developer Job DescriptionResponsibilities:Architect and deploy AI agents that automate manual and repetitive processes.Fine-tune large language models (LLMs) such as GPT-4, LLaMA, and Claude for specific business needs.Build retrieval-augmented generation (RAG) pipelines using frameworks like LangChain or similar solutions.Seamlessly integrate AI solutions with existing platforms and data infrastructures, using RESTful APIs and tools such as PostgreSQL, Snowflake, and Retool.Develop performan","Prosper, Texas",06/08/2025,26d ago,Full-time,"$80,000 - $120,000",Easy Apply,Applied
AI Engineer,"Motion Recruitment Partners, LLC",https://www.dice.com/job-detail/eeb10728-5767-4e1b-8267-5c82ee65ecc6,"Motion Recruitment delivers IT Talent Solutions across North America. Our specialized team-based recruitment model's success is proven through our track record in filling the most challenging IT positions for startup and enterprise clients. Areas of expertise range across Software, Mobile, Data, Infrastructure, Cybersecurity, Product, and UX. We're also the proud creators of Tech in Motion and the Timmy Awards, our community event series and award program connecting tech enthusiasts to meet, lea","Arlington, Virginia",06/08/2025,Yesterday,Full-time,150k - 180k,Easy Apply,Applied
Cloud Infrastructure/AI/ML Engineer,Cybotic Systems LLC,https://www.dice.com/job-detail/0fc61810-01a3-41c6-8746-12a1c0dfac45,"Role: Cloud Infrastructure/AI/ML Engineer Location: Boston, MA (Hybrid) Must have experience: Minimum 3+ years of experience in cloud infrastructure, AI/ML development, and bioinformatics pipeline managementMinimum MS degree or PHD DegreeDemonstrated expertise with various computing platforms (Must have HPC high performance computing, AWS , 7B, DNAnexus, AWS Sagemaker AI)Cloud computing platforms (AWS, Google Cloud Platform)Python and Bash (must have)Communications, strong communication,Experien","Hybrid in Boston, Massachusetts",06/08/2025,9d ago,Contract,Depends on Experience,Easy Apply,Applied
