title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
.NET Developer,COOLSOFT,https://www.dice.com/job-detail/d57b0aff-81fc-4f67-9c55-4b7028e41afd,". DIRECT CLIENT REQUIREMENT Required Qualifications 5+ years of professional software development experience in languages such as Java, C#, JavaScript/TypeScript, and SQL. Demonstrated expertise in tuning and maintaining MS SQL Server, including stored procedures and T-SQL. 5+ years managing software projects using Agile (Scrum/Kanban) and/or Waterfall methodologies. 3+ years working with Agile development practices and Azure-based projects. Hands-on experience with project tracking tools such","Atlanta, Georgia",07/30/2025,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Failed
Data Scientist,Learn Beyond Consulting LLC,https://www.dice.com/job-detail/9c158597-2850-4d14-b6e7-fa6e6e37929d,"Position: Data Scientist II Location: Remote (U.S. Based) Type: Contract Note: LinkedIn is Mandatory. What You ll Do Work with large, complex data sources to uncover insights, spot trends, and support decision-making. Design, build, and maintain statistical and machine learning models that solve business problems and enhance patient outcomes. Clean and transform raw data into usable formats through effective data wrangling techniques. Engage with stakeholders across technical and non-technical",Remote,08/05/2025,Today,"Full-time, Third Party",$60 - $70,Easy Apply,Failed
Database Applications Developer,Techgene Solutions LLC,https://www.dice.com/job-detail/0564d7c2-45f7-4292-89c9-96b976b844c6,"Responsibilities: 10+ years of experience in data engineering. Design, develop, and maintain new data capabilities and infrastructure for utilizing Verizon, third-party, and partner data to enhance Verizon's data products and solutions Design, develop, and implement scalable data pipelines and ETL/ELT processes using SSIS, Python and API integrations Identify existing data capability and infrastructure gaps or opportunities within and across initiatives and provide subject matter expertise in s","Alpharetta, Georgia",07/29/2025,Today,"Contract, Third Party",,Easy Apply,Failed
Collibra Sr. Data Engineer,"Lorven Technologies, Inc.",https://www.dice.com/job-detail/17171745-d028-4452-b5e9-90fa72b838f1,"Position: Collibra Sr. Data Engineer Location: Boston, MA Job Mode: Contract Key Skill: Collibra Job Description: Lead the deployment, configuration, and customization of the Collibra DIC and Data Quality & Observability platforms. Lead implementation of data governance, data catalog/metadata management and data quality rules aligned with business and compliance needs, in support of Navitus' Enterprise Data Governance Strategy and Data Quality Framework. Catalog internal and external data asse","Boston, Massachusetts",08/02/2025,Today,Third Party,,Easy Apply,Failed
Data Engineer,Zettalogix INC,https://www.dice.com/job-detail/46d0f5df-eeda-4328-8454-23c70ca55399,"Job: Data Engineer Contract to hire: could covert as early as 3 months, but 6 months minimum contract - all depends on how much they like the candidate Location: Hybrid 4 days a week in Coppell, Texas. Friday work from home. We are seeking an experienced and highly skilled Data Engineer with expertise in Azure and Databricks to join our data and reporting team. In this role, you will be responsible for designing, building, and maintaining robust data architectures and pipelines in a cloud-base","Hybrid in Coppell, Texas",08/04/2025,Today,Contract,Depends on Experience,Easy Apply,Failed
Embedded Software Engineer,Innominds Software,https://www.dice.com/job-detail/bd35d994-4792-43a1-be45-c64cefe90933,"Embedded Software Engineer Location: San Diego, CA Duration: Fulltime Responsibilites: Experience writing Python codeExperience writing and debugging test case Experience writing Lua code (not mandatory any knowledge is fine, or we will train)Hands on HW debug experience with DMMs, Scopes, Experience designing, debugging and working with electromechanical systemsFamiliarity programming in : C, C++, Objective-C, LuaBasic debugging and log analysis skills Inductive FW bug fixes and feature develo","San Diego, California",08/02/2025,4d ago,Full-time,Depends on Experience,Easy Apply,Failed
Data Engineer,Transcend IT Solutions,https://www.dice.com/job-detail/0591ce98-aacd-4465-8928-5361d2df726c,"Position Tittle: Data Engineer w CobolLocation: Smithfield, RI - relocation okayDuration: Long Term DetailsMust Have Skills: 7+ years of hands-on experience in Data Engineering, Data Warehousing and analytics technologies5+ years of experience with Informatica or any other ETL tools5+ years of exp in Shell scripting5+ years of experience with either Linux or AIX7+ years of experince with OracleCobol: - Not coding in COBOL. However, they need to understand COBOL code and ensure it works. How to","Hybrid in Smithfield, Rhode Island",08/08/2025,Today,"Contract, Third Party",$50 - $55,Easy Apply,Failed
IMMEDIATE NEED: IVR Routing / Contact Center Data Architect,Global IT Family,https://www.dice.com/job-detail/3781195b-c16a-479c-b6eb-e9d094921c76,"IMMEDIATE NEED: IVR Routing / Contact Center Data Architect Location: Phoenix, AZ (Onsite Preferred) Rate: $67/hr on W2 (All Inclusive) Apply Now: We're hiring a Data Architect with strong experience in Genesys and Five9 ecosystems to support a major Contact Center cloud migration (CCaaS) initiative. Required Skills: Deep understanding of Genesys tools: InfoMart, UCS, GAAP, SpeechMiner, WFM, Routing, etc. Strong hands-on with Five9 data platforms Expertise in data strategy for historical","Phoenix, Arizona",07/29/2025,Today,Contract,$67+,Easy Apply,Failed
MLOps Engineer,Conch Technologies,https://www.dice.com/job-detail/458256dd-f19a-4b35-be05-cb8807506bd7,"HI Greetings Title: MLOps Engineer Location: Sunnyvale, CA/Austin TX Rtto:Onsite Position Full time /Contract Job Summary For this role, we are looking for ML Ops Engineer with Kubernetes and Python. Experience Required: 6+ years of experience in ML Ops with strong knowledge in Kubernetes, Python, MongoDB and AWS Technical skills: Python, Kubernetes, Mongo DB, Microservices, AWS SOLR ML operations, CI/CD pipelines, LLM Good understanding of Apache SOLR Proficient with Linux administration.","Sunnyvale, California",08/07/2025,Today,Contract,,Easy Apply,Failed
Senior Business Data Analyst,Krasan Consulting Services,https://www.dice.com/job-detail/764af121-f84c-4ec2-99fc-7b88502e080b,"Job Title: Senior Business Data Analyst Location: Remote Long term Contract Project Overview The ideal candidate will serve as a strategic liaison between cross-functional stakeholders, ensuring the effective translation of complex business requirements into actionable data solutions. They will play a critical role in uncovering insights, designing data products, and enabling evidence-based decision-making that advances the mission of safeguarding children and supporting vulnerable populations.","Remote or Springfield, Illinois",07/31/2025,Today,"Full-time, Part-time, Contract, Third Party",,Easy Apply,Failed
Senior Software Engineer Identity & Application Security with 12 years exp(Remote),Enterprise Applications Consulting,https://www.dice.com/job-detail/fe5d87c2-465b-484e-9a35-4977766382d3,"Senior Software Engineer Identity & Application Security Location: St. Paul, MN (Remote) Duration: 6M Contract Role Overview Client is looking for a Senior Software Engineer to join the Customer Identity & Application Security product team. This is a hands-on development role working on security and identity architecture in a fast-paced Agile environment. The ideal candidate brings deep technical skills, a collaborative mindset, and a passion for secure, scalable application development. Key Re",Remote,08/02/2025,2d ago,"Contract, Third Party",$50 - $55,Easy Apply,Failed
CW - Senior Data Engineer (E),Robert Half,https://www.dice.com/job-detail/5d722ae6-4228-4605-8d40-41878fc649dd,"Description We are looking for a Senior Data Engineer to join our team on a long-term contract basis in Glen Allen, Virginia. This role will play a critical part in designing and implementing data solutions that support the Enterprise Data Warehouse and Business Intelligence functions. As a senior technical expert, you will collaborate with cross-functional teams to create resilient, scalable, and efficient data systems, ensuring seamless data integration and analytics capabilities. Responsibil","Glen Allen, Virginia",08/02/2025,Today,Contract,USD 50.00 - 60.00 per hour,Easy Apply,Failed
SAP ABAP Developer(SAP Banking Services and/or SAP FI),"Cube Hub, Inc.",https://www.dice.com/job-detail/78610c55-df1c-470b-9d5c-bf3813d6d64d,"Onsite 12 months contract ; May extend Role Summary: We are seeking a highly skilled SAP ABAP Developer with experience in SAP Banking Services and/or SAP FI (Finance). The ideal candidate will be proficient in modern ABAP development tools and methodologies, with a strong understanding of integration technologies and cloud-based SAP solutions. This role requires excellent communication skills and the ability to thrive in a fast-paced, agile environment. Key Skills: ABAP: RICEF, OOP, CDS Views","Johnston, Iowa",07/30/2025,Today,Contract,,Easy Apply,Failed
Engineer-RF,Aditi Consulting,https://www.dice.com/job-detail/436eee93-0466-434f-8037-4715ed57803a,"Payrate: $58.00 - $61.00/hr. Summary: The RF Engineer is responsible for contributing to the RF Design of the regional wireless network. Responsibilities: Supports engineers in project creation and task completion to support the network project build plan. Create site design RFDS and complete plumbing diagrams. Utilize propagation tools and other RF related equipment such as MapInfo, Google Earth, ATOLL, for site candidate comparison, propagation and coverage review and selection, zoning and reg","Portland, Oregon",07/30/2025,Today,Contract,$58 - $61 hr,Easy Apply,Failed
"Gong/ Nice Nexidia Engineer || Tampa, FL (Hybrid)",AgreeYa Solutions,https://www.dice.com/job-detail/c6412b18-f961-4b10-802a-3d5be6e796cb,"Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Gong/ Nice Nexidia Engineer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Gong/","Hybrid in Tampa, Florida",08/04/2025,Today,"Third Party, Contract",Depends on Experience,Easy Apply,Failed
"Urgent Opening - Business Analyst - Oakland, California",SunRay Enterprise Inc,https://www.dice.com/job-detail/0e1fbcbc-fc67-49d1-9345-2fa9e0350bbb,"Hello Professional, Hope you are doing good. We have a very urgent opening for the below position and let me know if you are interested in this position. Role: Business Analyst with SQL, Restful API, and MicroServices Location: - Oakland, California - Hybrid Only local and should have some experience in the health insurance domain Responsibilities: Candidates need to have 5-8 years of experience as a Business Analyst. Proficiency in SQL and RESTful API's is key for this requisition If submittin","Oakland, California",08/02/2025,2d ago,Contract,Depends on Experience,Easy Apply,Failed
